"code.source","code.target","Relationship","adjustment","group.id"
5739,5839,"n:n","1988 to 1976",6
5741,5829,"n:n","1988 to 1976",6
5741,5829,"n:n","1988 to 1976",6
5742,5826,"n:1","1988 to 1976",6
5743,5823,"n:n","1988 to 1976",6
5743,5823,"n:n","1988 to 1976",6
5743,5823,"n:n","1988 to 1976",6
5743,5823,"n:n","1988 to 1976",6
5743,5823,"n:n","1988 to 1976",6
5751,5832,"n:n","1988 to 1976",6
5751,5839,"n:n","1988 to 1976",6
5751,5839,"n:n","1988 to 1976",6
5751,5839,"n:n","1988 to 1976",6
5752,5836,"n:n","1988 to 1976",6
5752,5836,"n:n","1988 to 1976",6
5753,5824,"n:n","1988 to 1976",6
5753,5824,"n:n","1988 to 1976",6
5754,5821,"n:n","1988 to 1976",6
5754,5822,"n:n","1988 to 1976",6
5754,5822,"n:n","1988 to 1976",6
5754,5822,"n:n","1988 to 1976",6
5754,5825,"n:n","1988 to 1976",6
5755,5841,"n:n","1988 to 1976",6
5755,5842,"n:n","1988 to 1976",6
5755,5842,"n:n","1988 to 1976",6
5755,5843,"n:n","1988 to 1976",6
5755,5843,"n:n","1988 to 1976",6
5755,5849,"n:n","1988 to 1976",6
5755,5849,"n:n","1988 to 1976",6
5755,5849,"n:n","1988 to 1976",6
5755,5849,"n:n","1988 to 1976",6
5755,5852,"n:n","1988 to 1976",6
5759,5827,"n:n","1988 to 1976",6
5759,5828,"1:n","1988 to 1976",6
5759,5829,"n:n","1988 to 1976",6
5759,5837,"n:n","1988 to 1976",6
5759,5838,"1:n","1988 to 1976",6
5759,5839,"n:n","1988 to 1976",6
5759,5839,"n:n","1988 to 1976",6
5759,5839,"n:n","1988 to 1976",6
5759,5851,"n:n","1988 to 1976",6
5759,5852,"n:n","1988 to 1976",6
5759,5852,"n:n","1988 to 1976",6
5759,5852,"n:n","1988 to 1976",6
5791,5831,"n:n","1988 to 1976",6
5791,5839,"n:n","1988 to 1976",6
5792,5833,"n:1","1988 to 1976",6
5793,5834,"n:n","1988 to 1976",6
5793,5835,"n:n","1988 to 1976",6
5793,5839,"n:n","1988 to 1976",6
5799,5821,"n:n","1988 to 1976",6
5799,5822,"n:n","1988 to 1976",6
5799,5823,"n:n","1988 to 1976",6
5799,5824,"n:n","1988 to 1976",6
5799,5825,"n:n","1988 to 1976",6
5799,5826,"n:n","1988 to 1976",6
5799,5827,"n:n","1988 to 1976",6
5799,5829,"n:n","1988 to 1976",6
5799,5832,"n:n","1988 to 1976",6
5799,5835,"n:n","1988 to 1976",6
5799,5836,"n:n","1988 to 1976",6
5799,5837,"n:n","1988 to 1976",6
5799,5839,"n:n","1988 to 1976",6
5799,5841,"n:n","1988 to 1976",6
5799,5842,"n:n","1988 to 1976",6
5799,5842,"n:n","1988 to 1976",6
5799,5843,"n:n","1988 to 1976",6
5799,5843,"n:n","1988 to 1976",6
5799,5849,"n:n","1988 to 1976",6
5799,5849,"n:n","1988 to 1976",6
5799,5851,"n:n","1988 to 1976",6
5799,5852,"n:n","1988 to 1976",6
5799,5852,"n:n","1988 to 1976",6
5799,5852,"n:n","1988 to 1976",6
5811,5841,"n:n","1988 to 1976",6
5811,5843,"n:n","1988 to 1976",6
5811,5849,"n:n","1988 to 1976",6
5811,5852,"n:n","1988 to 1976",6
5811,5852,"n:n","1988 to 1976",6
5811,8939,"n:n","1988 to 1976",6
5812,5821,"n:n","1988 to 1976",6
5812,5822,"n:n","1988 to 1976",6
5812,5823,"n:n","1988 to 1976",6
5812,5824,"n:n","1988 to 1976",6
5812,5825,"n:n","1988 to 1976",6
5812,5826,"n:n","1988 to 1976",6
5812,5827,"n:n","1988 to 1976",6
5812,5829,"n:n","1988 to 1976",6
5812,5831,"n:n","1988 to 1976",6
5812,5832,"n:n","1988 to 1976",6
5812,5833,"n:n","1988 to 1976",6
5812,5834,"n:n","1988 to 1976",6
5812,5835,"n:n","1988 to 1976",6
5812,5836,"n:n","1988 to 1976",6
5812,5837,"n:n","1988 to 1976",6
5812,5839,"n:n","1988 to 1976",6
5812,5842,"n:n","1988 to 1976",6
5812,5843,"n:n","1988 to 1976",6
5812,5849,"n:n","1988 to 1976",6
5812,5849,"n:n","1988 to 1976",6
5812,5851,"n:n","1988 to 1976",6
5812,5852,"n:n","1988 to 1976",6
5812,5852,"n:n","1988 to 1976",6
5812,8939,"n:n","1988 to 1976",6
5813,5821,"n:n","1988 to 1976",6
5813,5822,"n:n","1988 to 1976",6
5813,5823,"n:n","1988 to 1976",6
5813,5824,"n:n","1988 to 1976",6
5813,5825,"n:n","1988 to 1976",6
5813,5826,"n:n","1988 to 1976",6
5813,5827,"n:n","1988 to 1976",6
5813,5829,"n:n","1988 to 1976",6
5813,5831,"n:n","1988 to 1976",6
5813,5832,"n:n","1988 to 1976",6
5813,5833,"n:n","1988 to 1976",6
5813,5834,"n:n","1988 to 1976",6
5813,5835,"n:n","1988 to 1976",6
5813,5836,"n:n","1988 to 1976",6
5813,5837,"n:n","1988 to 1976",6
5813,5839,"n:n","1988 to 1976",6
5813,5842,"n:n","1988 to 1976",6
5813,5843,"n:n","1988 to 1976",6
5813,5849,"n:n","1988 to 1976",6
5813,5851,"n:n","1988 to 1976",6
5813,5852,"n:n","1988 to 1976",6
5813,8939,"n:n","1988 to 1976",6
5814,5821,"n:n","1988 to 1976",6
5814,5822,"n:n","1988 to 1976",6
5814,5823,"n:n","1988 to 1976",6
5814,5824,"n:n","1988 to 1976",6
5814,5825,"n:n","1988 to 1976",6
5814,5826,"n:n","1988 to 1976",6
5814,5827,"n:n","1988 to 1976",6
5814,5829,"n:n","1988 to 1976",6
5814,5831,"n:n","1988 to 1976",6
5814,5832,"n:n","1988 to 1976",6
5814,5833,"n:n","1988 to 1976",6
5814,5834,"n:n","1988 to 1976",6
5814,5835,"n:n","1988 to 1976",6
5814,5836,"n:n","1988 to 1976",6
5814,5837,"n:n","1988 to 1976",6
5814,5839,"n:n","1988 to 1976",6
5814,5842,"n:n","1988 to 1976",6
5814,5843,"n:n","1988 to 1976",6
5814,5849,"n:n","1988 to 1976",6
5814,5851,"n:n","1988 to 1976",6
5814,5852,"n:n","1988 to 1976",6
5814,8939,"n:n","1988 to 1976",6
5815,8939,"n:1","1988 to 1976",6
5816,5821,"n:n","1988 to 1976",6
5816,5822,"n:n","1988 to 1976",6
5816,5823,"n:n","1988 to 1976",6
5816,5824,"n:n","1988 to 1976",6
5816,5825,"n:n","1988 to 1976",6
5816,5826,"n:n","1988 to 1976",6
5816,5827,"n:n","1988 to 1976",6
5816,5829,"n:n","1988 to 1976",6
5816,5831,"n:n","1988 to 1976",6
5816,5832,"n:n","1988 to 1976",6
5816,5833,"n:n","1988 to 1976",6
5816,5834,"n:n","1988 to 1976",6
5816,5835,"n:n","1988 to 1976",6
5816,5836,"n:n","1988 to 1976",6
5816,5837,"n:n","1988 to 1976",6
5816,5839,"n:n","1988 to 1976",6
5816,5842,"n:n","1988 to 1976",6
5816,5843,"n:n","1988 to 1976",6
5816,5849,"n:n","1988 to 1976",6
5816,5851,"n:n","1988 to 1976",6
5816,5852,"n:n","1988 to 1976",6
5816,8939,"n:n","1988 to 1976",6
5817,8939,"n:1","1988 to 1976",6
5821,5821,"n:n","1988 to 1976",6
5821,5821,"n:n","1988 to 1976",6
5821,5822,"n:n","1988 to 1976",6
5821,5822,"n:n","1988 to 1976",6
5821,5823,"n:n","1988 to 1976",6
5821,5823,"n:n","1988 to 1976",6
5821,5824,"n:n","1988 to 1976",6
5821,5824,"n:n","1988 to 1976",6
5821,5825,"n:n","1988 to 1976",6
5821,5825,"n:n","1988 to 1976",6
5821,5826,"n:n","1988 to 1976",6
5821,5826,"n:n","1988 to 1976",6
5821,5827,"n:n","1988 to 1976",6
5821,5827,"n:n","1988 to 1976",6
5821,5829,"n:n","1988 to 1976",6
5821,5829,"n:n","1988 to 1976",6
5821,5831,"n:n","1988 to 1976",6
5821,5831,"n:n","1988 to 1976",6
5821,5832,"n:n","1988 to 1976",6
5821,5832,"n:n","1988 to 1976",6
5821,5833,"n:n","1988 to 1976",6
5821,5833,"n:n","1988 to 1976",6
5821,5834,"n:n","1988 to 1976",6
5821,5834,"n:n","1988 to 1976",6
5821,5835,"n:n","1988 to 1976",6
5821,5835,"n:n","1988 to 1976",6
5821,5836,"n:n","1988 to 1976",6
5821,5836,"n:n","1988 to 1976",6
5821,5837,"n:n","1988 to 1976",6
5821,5837,"n:n","1988 to 1976",6
5821,5839,"n:n","1988 to 1976",6
5821,5839,"n:n","1988 to 1976",6
5821,5841,"n:n","1988 to 1976",6
5821,5841,"n:n","1988 to 1976",6
5821,5842,"n:n","1988 to 1976",6
5821,5842,"n:n","1988 to 1976",6
5821,5843,"n:n","1988 to 1976",6
5821,5843,"n:n","1988 to 1976",6
5821,5849,"n:n","1988 to 1976",6
5821,5849,"n:n","1988 to 1976",6
5821,5849,"n:n","1988 to 1976",6
5821,5851,"n:n","1988 to 1976",6
5821,5851,"n:n","1988 to 1976",6
5821,5852,"n:n","1988 to 1976",6
5821,5852,"n:n","1988 to 1976",6
5821,5852,"n:n","1988 to 1976",6
5821,5852,"n:n","1988 to 1976",6
5821,8928,"n:n","1988 to 1976",6
5821,8928,"n:n","1988 to 1976",6
5821,8928,"n:n","1988 to 1976",6
5821,8939,"n:n","1988 to 1976",6
5821,8939,"n:n","1988 to 1976",6
5822,5821,"n:n","1988 to 1976",6
5822,5822,"n:n","1988 to 1976",6
5822,5823,"n:n","1988 to 1976",6
5822,5824,"n:n","1988 to 1976",6
5822,5825,"n:n","1988 to 1976",6
5822,5826,"n:n","1988 to 1976",6
5822,5827,"n:n","1988 to 1976",6
5822,5829,"n:n","1988 to 1976",6
5822,5831,"n:n","1988 to 1976",6
5822,5832,"n:n","1988 to 1976",6
5822,5833,"n:n","1988 to 1976",6
5822,5834,"n:n","1988 to 1976",6
5822,5835,"n:n","1988 to 1976",6
5822,5835,"n:n","1988 to 1976",6
5822,5836,"n:n","1988 to 1976",6
5822,5837,"n:n","1988 to 1976",6
5822,5839,"n:n","1988 to 1976",6
5822,5839,"n:n","1988 to 1976",6
5822,5839,"n:n","1988 to 1976",6
5822,5839,"n:n","1988 to 1976",6
5822,5841,"n:n","1988 to 1976",6
5822,5842,"n:n","1988 to 1976",6
5822,5843,"n:n","1988 to 1976",6
5822,5849,"n:n","1988 to 1976",6
5822,5849,"n:n","1988 to 1976",6
5822,5851,"n:n","1988 to 1976",6
5822,5852,"n:n","1988 to 1976",6
5822,5852,"n:n","1988 to 1976",6
5829,5821,"n:n","1988 to 1976",6
5829,5821,"n:n","1988 to 1976",6
5829,5822,"n:n","1988 to 1976",6
5829,5822,"n:n","1988 to 1976",6
5829,5823,"n:n","1988 to 1976",6
5829,5823,"n:n","1988 to 1976",6
5829,5824,"n:n","1988 to 1976",6
5829,5824,"n:n","1988 to 1976",6
5829,5825,"n:n","1988 to 1976",6
5829,5825,"n:n","1988 to 1976",6
5829,5826,"n:n","1988 to 1976",6
5829,5826,"n:n","1988 to 1976",6
5829,5827,"n:n","1988 to 1976",6
5829,5827,"n:n","1988 to 1976",6
5829,5829,"n:n","1988 to 1976",6
5829,5829,"n:n","1988 to 1976",6
5829,5831,"n:n","1988 to 1976",6
5829,5831,"n:n","1988 to 1976",6
5829,5832,"n:n","1988 to 1976",6
5829,5832,"n:n","1988 to 1976",6
5829,5833,"n:n","1988 to 1976",6
5829,5833,"n:n","1988 to 1976",6
5829,5834,"n:n","1988 to 1976",6
5829,5834,"n:n","1988 to 1976",6
5829,5835,"n:n","1988 to 1976",6
5829,5835,"n:n","1988 to 1976",6
5829,5836,"n:n","1988 to 1976",6
5829,5836,"n:n","1988 to 1976",6
5829,5837,"n:n","1988 to 1976",6
5829,5837,"n:n","1988 to 1976",6
5829,5839,"n:n","1988 to 1976",6
5829,5839,"n:n","1988 to 1976",6
5829,5841,"n:n","1988 to 1976",6
5829,5841,"n:n","1988 to 1976",6
5829,5842,"n:n","1988 to 1976",6
5829,5842,"n:n","1988 to 1976",6
5829,5843,"n:n","1988 to 1976",6
5829,5843,"n:n","1988 to 1976",6
5829,5849,"n:n","1988 to 1976",6
5829,5849,"n:n","1988 to 1976",6
5829,5849,"n:n","1988 to 1976",6
5829,5851,"n:n","1988 to 1976",6
5829,5851,"n:n","1988 to 1976",6
5829,5852,"n:n","1988 to 1976",6
5829,5852,"n:n","1988 to 1976",6
5829,5852,"n:n","1988 to 1976",6
5829,5852,"n:n","1988 to 1976",6
5831,5831,"n:n","1988 to 1976",6
5831,5839,"n:n","1988 to 1976",6
5832,5834,"n:n","1988 to 1976",6
5832,5835,"n:n","1988 to 1976",6
5832,5839,"n:n","1988 to 1976",6
5839,5821,"n:n","1988 to 1976",6
5839,5822,"n:n","1988 to 1976",6
5839,5823,"n:n","1988 to 1976",6
5839,5824,"n:n","1988 to 1976",6
5839,5825,"n:n","1988 to 1976",6
5839,5826,"n:n","1988 to 1976",6
5839,5827,"n:n","1988 to 1976",6
5839,5829,"n:n","1988 to 1976",6
5839,5832,"n:n","1988 to 1976",6
5839,5833,"n:n","1988 to 1976",6
5839,5836,"n:n","1988 to 1976",6
5839,5837,"n:n","1988 to 1976",6
5839,5839,"n:n","1988 to 1976",6
5839,5841,"n:n","1988 to 1976",6
5839,5842,"n:n","1988 to 1976",6
5839,5843,"n:n","1988 to 1976",6
5839,5849,"n:n","1988 to 1976",6
5839,5849,"n:n","1988 to 1976",6
5839,5851,"n:n","1988 to 1976",6
5839,5852,"n:n","1988 to 1976",6
5839,5852,"n:n","1988 to 1976",6
5911,5911,"1:1","1988 to 1976",NA
5912,5912,"1:1","1988 to 1976",NA
5913,5913,"1:n","1988 to 1976",124
5913,5914,"n:n","1988 to 1976",124
5914,5914,"n:n","1988 to 1976",124
5914,5914,"n:n","1988 to 1976",124
5921,5921,"n:n","1988 to 1976",125
5921,5921,"n:n","1988 to 1976",125
5921,5921,"n:n","1988 to 1976",125
5921,5921,"n:n","1988 to 1976",125
5921,5921,"n:n","1988 to 1976",125
5921,5921,"n:n","1988 to 1976",125
5921,5921,"n:n","1988 to 1976",125
5922,5852,"n:n","1988 to 1976",6
5922,5922,"n:n","1988 to 1976",6
5922,5922,"n:n","1988 to 1976",6
5922,5922,"n:n","1988 to 1976",6
5922,5922,"n:n","1988 to 1976",6
5922,5922,"n:n","1988 to 1976",6
5922,5922,"n:n","1988 to 1976",6
5922,5922,"n:n","1988 to 1976",6
5922,5922,"n:n","1988 to 1976",6
5931,5721,"n:n","1988 to 1976",126
5931,5721,"n:n","1988 to 1976",126
5932,5722,"1:1","1988 to 1976",NA
5933,5723,"n:n","1988 to 1976",127
5933,5723,"n:n","1988 to 1976",127
5972,5982,"n:n","1988 to 1976",6
5972,5982,"n:n","1988 to 1976",6
5972,5982,"n:n","1988 to 1976",6
5972,5989,"n:n","1988 to 1976",6
5972,5989,"n:n","1988 to 1976",6
5972,5989,"n:n","1988 to 1976",6
5973,5989,"n:n","1988 to 1976",6
5973,5989,"n:n","1988 to 1976",6
5977,3345,"n:n","1988 to 1976",6
5977,3345,"n:n","1988 to 1976",6
5977,3345,"n:n","1988 to 1976",6
5977,3345,"n:n","1988 to 1976",6
5977,5989,"n:n","1988 to 1976",6
5977,5989,"n:n","1988 to 1976",6
5981,5851,"n:n","1988 to 1976",6
5981,5981,"n:n","1988 to 1976",6
5981,5981,"n:n","1988 to 1976",6
5981,5981,"n:n","1988 to 1976",6
5981,5981,"n:n","1988 to 1976",6
5981,5981,"n:n","1988 to 1976",6
5981,5989,"n:n","1988 to 1976",6
5981,5989,"n:n","1988 to 1976",6
5981,5989,"n:n","1988 to 1976",6
5983,5983,"n:n","1988 to 1976",6
5983,5983,"n:n","1988 to 1976",6
5983,5983,"n:n","1988 to 1976",6
5983,8959,"n:n","1988 to 1976",6
5984,5989,"n:n","1988 to 1976",6
5984,5989,"n:n","1988 to 1976",6
5985,5989,"n:1","1988 to 1976",6
5986,3345,"n:n","1988 to 1976",6
5986,5983,"n:n","1988 to 1976",6
5986,5983,"n:n","1988 to 1976",6
5986,5989,"n:n","1988 to 1976",6
5986,5989,"n:n","1988 to 1976",6
5986,5989,"n:n","1988 to 1976",6
5986,5989,"n:n","1988 to 1976",6
5986,5989,"n:n","1988 to 1976",6
5988,5989,"n:n","1988 to 1976",6
5988,5989,"n:n","1988 to 1976",6
5988,5989,"n:n","1988 to 1976",6
5988,5989,"n:n","1988 to 1976",6
5989,5249,"n:n","1988 to 1976",6
5989,5981,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,5989,"n:n","1988 to 1976",6
5989,8959,"n:n","1988 to 1976",6
6112,6112,"1:1","1988 to 1976",NA
6113,6113,"n:1","1988 to 1976",128
6114,6113,"n:n","1988 to 1976",128
6114,6113,"n:n","1988 to 1976",128
6114,6114,"n:n","1988 to 1976",128
6114,6114,"n:n","1988 to 1976",128
6115,6115,"n:n","1988 to 1976",129
6115,6115,"n:n","1988 to 1976",129
6116,6116,"n:n","1988 to 1976",130
6116,6116,"n:n","1988 to 1976",130
6117,6116,"n:n","1988 to 1976",130
6117,6116,"n:n","1988 to 1976",130
6117,6116,"n:n","1988 to 1976",130
6118,6118,"n:n","1988 to 1976",131
6118,6118,"n:n","1988 to 1976",131
6121,6121,"1:1","1988 to 1976",NA
6122,6122,"1:1","1988 to 1976",NA
6129,6129,"n:1","1988 to 1976",6
6131,6130,"n:n","1988 to 1976",132
6131,6130,"n:n","1988 to 1976",132
6131,6130,"n:n","1988 to 1976",132
6131,6130,"n:n","1988 to 1976",132
6132,6130,"n:1","1988 to 1976",132
6133,6130,"n:n","1988 to 1976",132
6133,8483,"n:n","1988 to 1976",132
6211,2320,"n:n","1988 to 1976",6
6211,2320,"n:n","1988 to 1976",6
6211,2331,"n:n","1988 to 1976",6
6211,2331,"n:n","1988 to 1976",6
6211,2331,"n:n","1988 to 1976",6
6211,2331,"n:n","1988 to 1976",6
6211,2331,"n:n","1988 to 1976",6
6211,6210,"n:n","1988 to 1976",6
6211,6210,"n:n","1988 to 1976",6
6211,6210,"n:n","1988 to 1976",6
6211,6210,"n:n","1988 to 1976",6
6211,6210,"n:n","1988 to 1976",6
6211,6210,"n:n","1988 to 1976",6
6212,6210,"n:n","1988 to 1976",6
6212,6210,"n:n","1988 to 1976",6
6212,6210,"n:n","1988 to 1976",6
6212,6210,"n:n","1988 to 1976",6
6212,6210,"n:n","1988 to 1976",6
6212,6210,"n:n","1988 to 1976",6
6212,6282,"n:n","1988 to 1976",6
6212,6289,"n:n","1988 to 1976",6
6212,8482,"n:n","1988 to 1976",6
6213,6210,"n:n","1988 to 1976",6
6213,6210,"n:n","1988 to 1976",6
6213,6210,"n:n","1988 to 1976",6
6214,6210,"n:n","1988 to 1976",6
6214,6210,"n:n","1988 to 1976",6
6214,6210,"n:n","1988 to 1976",6
6214,6210,"n:n","1988 to 1976",6
6214,6210,"n:n","1988 to 1976",6
6251,6251,"1:1","1988 to 1976",NA
6252,6252,"1:1","1988 to 1976",NA
6253,6253,"1:1","1988 to 1976",NA
6254,6254,"n:n","1988 to 1976",133
6254,6254,"n:n","1988 to 1976",133
6255,6259,"n:n","1988 to 1976",134
6255,6259,"n:n","1988 to 1976",134
6259,6259,"n:n","1988 to 1976",134
6259,6259,"n:n","1988 to 1976",134
6259,6259,"n:n","1988 to 1976",134
6259,6259,"n:n","1988 to 1976",134
6291,6281,"n:n","1988 to 1976",135
6291,6281,"n:n","1988 to 1976",135
6292,6282,"n:n","1988 to 1976",6
6292,6282,"n:n","1988 to 1976",6
6299,6210,"n:n","1988 to 1976",6
6299,6289,"n:n","1988 to 1976",6
6299,6289,"n:n","1988 to 1976",6
6299,6289,"n:n","1988 to 1976",6
6299,7441,"n:n","1988 to 1976",6
6299,7849,"n:n","1988 to 1976",6
6299,7853,"n:n","1988 to 1976",6
6299,7868,"n:n","1988 to 1976",6
6299,7919,"n:n","1988 to 1976",6
6299,7919,"n:n","1988 to 1976",6
6299,7928,"n:n","1988 to 1976",6
6299,7929,"n:n","1988 to 1976",6
6299,8941,"n:n","1988 to 1976",6
6299,8999,"n:n","1988 to 1976",6
6299,9510,"n:n","1988 to 1976",6
6331,6330,"n:n","1988 to 1976",6
6331,6330,"n:n","1988 to 1976",6
6332,6330,"n:n","1988 to 1976",6
6332,6330,"n:n","1988 to 1976",6
6341,2482,"n:n","1988 to 1976",6
6341,2482,"n:n","1988 to 1976",6
6341,2483,"n:n","1988 to 1976",6
6341,2483,"n:n","1988 to 1976",6
6341,6341,"n:n","1988 to 1976",6
6341,6341,"n:n","1988 to 1976",6
6341,6359,"n:n","1988 to 1976",6
6341,6359,"n:n","1988 to 1976",6
6342,6343,"n:n","1988 to 1976",6
6342,6343,"n:n","1988 to 1976",6
6342,6343,"n:n","1988 to 1976",6
6342,6349,"n:n","1988 to 1976",6
6342,6349,"n:n","1988 to 1976",6
6342,6349,"n:n","1988 to 1976",6
6343,6342,"n:n","1988 to 1976",6
6343,6342,"n:n","1988 to 1976",6
6343,6349,"n:n","1988 to 1976",6
6343,6349,"n:n","1988 to 1976",6
6344,6342,"n:n","1988 to 1976",6
6344,6342,"n:n","1988 to 1976",6
6344,6344,"n:n","1988 to 1976",6
6344,6344,"n:n","1988 to 1976",6
6344,6349,"n:n","1988 to 1976",6
6344,6349,"n:n","1988 to 1976",6
6345,6349,"n:n","1988 to 1976",6
6345,6349,"n:n","1988 to 1976",6
6345,6349,"n:n","1988 to 1976",6
6345,6349,"n:n","1988 to 1976",6
6345,6416,"n:n","1988 to 1976",6
6345,6416,"n:n","1988 to 1976",6
6345,6416,"n:n","1988 to 1976",6
6345,6416,"n:n","1988 to 1976",6
6349,6349,"n:n","1988 to 1976",6
6349,6349,"n:n","1988 to 1976",6
6351,6351,"n:n","1988 to 1976",6
6351,6351,"n:n","1988 to 1976",6
6351,6359,"n:n","1988 to 1976",6
6351,6359,"n:n","1988 to 1976",6
6352,6352,"1:1","1988 to 1976",NA
6353,6344,"n:n","1988 to 1976",6
6353,6353,"n:n","1988 to 1976",6
6353,6353,"n:n","1988 to 1976",6
6353,6353,"n:n","1988 to 1976",6
6353,6359,"n:n","1988 to 1976",6
6354,6344,"n:n","1988 to 1976",6
6354,6354,"n:n","1988 to 1976",6
6354,6354,"n:n","1988 to 1976",6
6354,6354,"n:n","1988 to 1976",6
6354,6354,"n:n","1988 to 1976",6
6354,6359,"n:n","1988 to 1976",6
6359,6354,"n:n","1988 to 1976",6
6359,6359,"n:n","1988 to 1976",6
6359,6359,"n:n","1988 to 1976",6
6359,6359,"n:n","1988 to 1976",6
6411,6411,"n:1","1988 to 1976",6
6412,6411,"n:n","1988 to 1976",6
6412,6412,"n:n","1988 to 1976",6
6412,6412,"n:n","1988 to 1976",6
6412,6412,"n:n","1988 to 1976",6
6412,6412,"n:n","1988 to 1976",6
6412,6412,"n:n","1988 to 1976",6
6412,6413,"n:n","1988 to 1976",6
6412,6413,"n:n","1988 to 1976",6
6412,6413,"n:n","1988 to 1976",6
6412,6413,"n:n","1988 to 1976",6
6412,6415,"n:n","1988 to 1976",6
6412,6415,"n:n","1988 to 1976",6
6412,6415,"n:n","1988 to 1976",6
6412,6415,"n:n","1988 to 1976",6
6412,6415,"n:n","1988 to 1976",6
6412,6415,"n:n","1988 to 1976",6
6412,6415,"n:n","1988 to 1976",6
6412,6415,"n:n","1988 to 1976",6
6413,6412,"n:n","1988 to 1976",6
6413,6412,"n:n","1988 to 1976",6
6413,6412,"n:n","1988 to 1976",6
6413,6418,"n:n","1988 to 1976",6
6413,6418,"n:n","1988 to 1976",6
6413,6418,"n:n","1988 to 1976",6
6413,6418,"n:n","1988 to 1976",6
6413,6418,"n:n","1988 to 1976",6
6413,6418,"n:n","1988 to 1976",6
6413,6418,"n:n","1988 to 1976",6
6414,6413,"n:n","1988 to 1976",6
6414,6413,"n:n","1988 to 1976",6
6414,6413,"n:n","1988 to 1976",6
6414,6413,"n:n","1988 to 1976",6
6414,6413,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6415,"n:n","1988 to 1976",6
6415,6418,"n:n","1988 to 1976",6
6415,6424,"n:n","1988 to 1976",6
6415,6424,"n:n","1988 to 1976",6
6416,6413,"n:n","1988 to 1976",6
6416,6415,"n:n","1988 to 1976",6
6416,6417,"n:n","1988 to 1976",6
6416,6417,"n:n","1988 to 1976",6
6416,6417,"n:n","1988 to 1976",6
6416,6417,"n:n","1988 to 1976",6
6416,6417,"n:n","1988 to 1976",6
6416,6417,"n:n","1988 to 1976",6
6416,6417,"n:n","1988 to 1976",6
6416,6417,"n:n","1988 to 1976",6
6416,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6417,6418,"n:n","1988 to 1976",6
6419,5821,"n:n","1988 to 1976",6
6419,5822,"n:n","1988 to 1976",6
6419,5823,"n:n","1988 to 1976",6
6419,5824,"n:n","1988 to 1976",6
6419,5825,"n:n","1988 to 1976",6
6419,5826,"n:n","1988 to 1976",6
6419,5827,"n:n","1988 to 1976",6
6419,5829,"n:n","1988 to 1976",6
6419,5831,"n:n","1988 to 1976",6
6419,5832,"n:n","1988 to 1976",6
6419,5833,"n:n","1988 to 1976",6
6419,5834,"n:n","1988 to 1976",6
6419,5835,"n:n","1988 to 1976",6
6419,5836,"n:n","1988 to 1976",6
6419,5837,"n:n","1988 to 1976",6
6419,5839,"n:n","1988 to 1976",6
6419,5841,"n:n","1988 to 1976",6
6419,5842,"n:n","1988 to 1976",6
6419,5843,"n:n","1988 to 1976",6
6419,5849,"n:n","1988 to 1976",6
6419,5851,"n:n","1988 to 1976",6
6419,6415,"n:n","1988 to 1976",6
6419,6417,"n:n","1988 to 1976",6
6419,6418,"n:n","1988 to 1976",6
6419,6418,"n:n","1988 to 1976",6
6419,6419,"n:n","1988 to 1976",6
6419,6419,"n:n","1988 to 1976",6
6419,6419,"n:n","1988 to 1976",6
6419,6419,"n:n","1988 to 1976",6
6419,6597,"n:n","1988 to 1976",6
6419,8928,"n:n","1988 to 1976",6
6419,8939,"n:n","1988 to 1976",6
6421,6421,"n:n","1988 to 1976",6
6421,6421,"n:n","1988 to 1976",6
6421,6421,"n:n","1988 to 1976",6
6421,6421,"n:n","1988 to 1976",6
6421,6421,"n:n","1988 to 1976",6
6421,6421,"n:n","1988 to 1976",6
6421,6428,"n:n","1988 to 1976",6
6421,6428,"n:n","1988 to 1976",6
6421,6428,"n:n","1988 to 1976",6
6421,6428,"n:n","1988 to 1976",6
