"code.source","code.target","Relationship","adjustment","group.id"
5812,5835,"n:n","1988 to 1976",1
5812,5836,"n:n","1988 to 1976",1
5812,5837,"n:n","1988 to 1976",1
5812,5839,"n:n","1988 to 1976",1
5812,5842,"n:n","1988 to 1976",1
5812,5843,"n:n","1988 to 1976",1
5812,5849,"n:n","1988 to 1976",1
5812,5851,"n:n","1988 to 1976",1
5812,5852,"n:n","1988 to 1976",1
5812,8939,"n:n","1988 to 1976",1
5813,5821,"n:n","1988 to 1976",1
5813,5822,"n:n","1988 to 1976",1
5813,5823,"n:n","1988 to 1976",1
5813,5824,"n:n","1988 to 1976",1
5813,5825,"n:n","1988 to 1976",1
5813,5826,"n:n","1988 to 1976",1
5813,5827,"n:n","1988 to 1976",1
5813,5829,"n:n","1988 to 1976",1
5813,5831,"n:n","1988 to 1976",1
5813,5832,"n:n","1988 to 1976",1
5813,5833,"n:n","1988 to 1976",1
5813,5834,"n:n","1988 to 1976",1
5813,5835,"n:n","1988 to 1976",1
5813,5836,"n:n","1988 to 1976",1
5813,5837,"n:n","1988 to 1976",1
5813,5839,"n:n","1988 to 1976",1
5813,5842,"n:n","1988 to 1976",1
5813,5843,"n:n","1988 to 1976",1
5813,5849,"n:n","1988 to 1976",1
5813,5851,"n:n","1988 to 1976",1
5813,5852,"n:n","1988 to 1976",1
5813,8939,"n:n","1988 to 1976",1
5814,5821,"n:n","1988 to 1976",1
5814,5822,"n:n","1988 to 1976",1
5814,5823,"n:n","1988 to 1976",1
5814,5824,"n:n","1988 to 1976",1
5814,5825,"n:n","1988 to 1976",1
5814,5826,"n:n","1988 to 1976",1
5814,5827,"n:n","1988 to 1976",1
5814,5829,"n:n","1988 to 1976",1
5814,5831,"n:n","1988 to 1976",1
5814,5832,"n:n","1988 to 1976",1
5814,5833,"n:n","1988 to 1976",1
5814,5834,"n:n","1988 to 1976",1
5814,5835,"n:n","1988 to 1976",1
5814,5836,"n:n","1988 to 1976",1
5814,5837,"n:n","1988 to 1976",1
5814,5839,"n:n","1988 to 1976",1
5814,5842,"n:n","1988 to 1976",1
5814,5843,"n:n","1988 to 1976",1
5814,5849,"n:n","1988 to 1976",1
5814,5851,"n:n","1988 to 1976",1
5814,5852,"n:n","1988 to 1976",1
5814,8939,"n:n","1988 to 1976",1
5815,8939,"n:1","1988 to 1976",1
5816,5821,"n:n","1988 to 1976",1
5816,5822,"n:n","1988 to 1976",1
5816,5823,"n:n","1988 to 1976",1
5816,5824,"n:n","1988 to 1976",1
5816,5825,"n:n","1988 to 1976",1
5816,5826,"n:n","1988 to 1976",1
5816,5827,"n:n","1988 to 1976",1
5816,5829,"n:n","1988 to 1976",1
5816,5831,"n:n","1988 to 1976",1
5816,5832,"n:n","1988 to 1976",1
5816,5833,"n:n","1988 to 1976",1
5816,5834,"n:n","1988 to 1976",1
5816,5835,"n:n","1988 to 1976",1
5816,5836,"n:n","1988 to 1976",1
5816,5837,"n:n","1988 to 1976",1
5816,5839,"n:n","1988 to 1976",1
5816,5842,"n:n","1988 to 1976",1
5816,5843,"n:n","1988 to 1976",1
5816,5849,"n:n","1988 to 1976",1
5816,5851,"n:n","1988 to 1976",1
5816,5852,"n:n","1988 to 1976",1
5816,8939,"n:n","1988 to 1976",1
5817,8939,"n:1","1988 to 1976",1
5821,5821,"n:n","1988 to 1976",1
5821,5822,"n:n","1988 to 1976",1
5821,5823,"n:n","1988 to 1976",1
5821,5824,"n:n","1988 to 1976",1
5821,5825,"n:n","1988 to 1976",1
5821,5826,"n:n","1988 to 1976",1
5821,5827,"n:n","1988 to 1976",1
5821,5829,"n:n","1988 to 1976",1
5821,5831,"n:n","1988 to 1976",1
5821,5832,"n:n","1988 to 1976",1
5821,5833,"n:n","1988 to 1976",1
5821,5834,"n:n","1988 to 1976",1
5821,5835,"n:n","1988 to 1976",1
5821,5836,"n:n","1988 to 1976",1
5821,5837,"n:n","1988 to 1976",1
5821,5839,"n:n","1988 to 1976",1
5821,5841,"n:n","1988 to 1976",1
5821,5842,"n:n","1988 to 1976",1
5821,5843,"n:n","1988 to 1976",1
5821,5849,"n:n","1988 to 1976",1
5821,5851,"n:n","1988 to 1976",1
5821,5852,"n:n","1988 to 1976",1
5821,8928,"n:n","1988 to 1976",1
5821,8939,"n:n","1988 to 1976",1
5822,5821,"n:n","1988 to 1976",1
5822,5822,"n:n","1988 to 1976",1
5822,5823,"n:n","1988 to 1976",1
5822,5824,"n:n","1988 to 1976",1
5822,5825,"n:n","1988 to 1976",1
5822,5826,"n:n","1988 to 1976",1
5822,5827,"n:n","1988 to 1976",1
5822,5829,"n:n","1988 to 1976",1
5822,5831,"n:n","1988 to 1976",1
5822,5832,"n:n","1988 to 1976",1
5822,5833,"n:n","1988 to 1976",1
5822,5834,"n:n","1988 to 1976",1
5822,5835,"n:n","1988 to 1976",1
5822,5836,"n:n","1988 to 1976",1
5822,5837,"n:n","1988 to 1976",1
5822,5839,"n:n","1988 to 1976",1
5822,5841,"n:n","1988 to 1976",1
5822,5842,"n:n","1988 to 1976",1
5822,5843,"n:n","1988 to 1976",1
5822,5849,"n:n","1988 to 1976",1
5822,5851,"n:n","1988 to 1976",1
5822,5852,"n:n","1988 to 1976",1
5829,5821,"n:n","1988 to 1976",1
5829,5822,"n:n","1988 to 1976",1
5829,5823,"n:n","1988 to 1976",1
5829,5824,"n:n","1988 to 1976",1
5829,5825,"n:n","1988 to 1976",1
5829,5826,"n:n","1988 to 1976",1
5829,5827,"n:n","1988 to 1976",1
5829,5829,"n:n","1988 to 1976",1
5829,5831,"n:n","1988 to 1976",1
5829,5832,"n:n","1988 to 1976",1
5829,5833,"n:n","1988 to 1976",1
5829,5834,"n:n","1988 to 1976",1
5829,5835,"n:n","1988 to 1976",1
5829,5836,"n:n","1988 to 1976",1
5829,5837,"n:n","1988 to 1976",1
5829,5839,"n:n","1988 to 1976",1
5829,5841,"n:n","1988 to 1976",1
5829,5842,"n:n","1988 to 1976",1
5829,5843,"n:n","1988 to 1976",1
5829,5849,"n:n","1988 to 1976",1
5829,5851,"n:n","1988 to 1976",1
5829,5852,"n:n","1988 to 1976",1
5831,5831,"n:n","1988 to 1976",1
5831,5839,"n:n","1988 to 1976",1
5832,5834,"n:n","1988 to 1976",1
5832,5835,"n:n","1988 to 1976",1
5832,5839,"n:n","1988 to 1976",1
5839,5821,"n:n","1988 to 1976",1
5839,5822,"n:n","1988 to 1976",1
5839,5823,"n:n","1988 to 1976",1
5839,5824,"n:n","1988 to 1976",1
5839,5825,"n:n","1988 to 1976",1
5839,5826,"n:n","1988 to 1976",1
5839,5827,"n:n","1988 to 1976",1
5839,5829,"n:n","1988 to 1976",1
5839,5832,"n:n","1988 to 1976",1
5839,5833,"n:n","1988 to 1976",1
5839,5836,"n:n","1988 to 1976",1
5839,5837,"n:n","1988 to 1976",1
5839,5839,"n:n","1988 to 1976",1
5839,5841,"n:n","1988 to 1976",1
5839,5842,"n:n","1988 to 1976",1
5839,5843,"n:n","1988 to 1976",1
5839,5849,"n:n","1988 to 1976",1
5839,5851,"n:n","1988 to 1976",1
5839,5852,"n:n","1988 to 1976",1
5911,5911,"1:1","1988 to 1976",NA
5912,5912,"1:1","1988 to 1976",NA
5913,5913,"1:n","1988 to 1976",14
5913,5914,"n:n","1988 to 1976",14
5914,5914,"n:1","1988 to 1976",14
5921,5921,"1:1","1988 to 1976",NA
5922,5852,"n:n","1988 to 1976",1
5922,5922,"n:n","1988 to 1976",1
5931,5721,"1:1","1988 to 1976",NA
5932,5722,"1:1","1988 to 1976",NA
5933,5723,"1:1","1988 to 1976",NA
5972,5982,"1:n","1988 to 1976",1
5972,5989,"n:n","1988 to 1976",1
5973,5989,"n:1","1988 to 1976",1
5977,3345,"n:n","1988 to 1976",1
5977,5989,"n:n","1988 to 1976",1
5981,5851,"n:n","1988 to 1976",1
5981,5981,"n:n","1988 to 1976",1
5981,5989,"n:n","1988 to 1976",1
5983,5983,"n:n","1988 to 1976",1
5983,8959,"n:n","1988 to 1976",1
5984,5989,"n:1","1988 to 1976",1
5985,5989,"n:1","1988 to 1976",1
5986,3345,"n:n","1988 to 1976",1
5986,5983,"n:n","1988 to 1976",1
5986,5989,"n:n","1988 to 1976",1
5988,5989,"n:1","1988 to 1976",1
5989,5249,"n:n","1988 to 1976",1
5989,5981,"n:n","1988 to 1976",1
5989,5989,"n:n","1988 to 1976",1
5989,8959,"n:n","1988 to 1976",1
6112,6112,"1:1","1988 to 1976",NA
6113,6113,"n:1","1988 to 1976",15
6114,6113,"n:n","1988 to 1976",15
6114,6114,"1:n","1988 to 1976",15
6115,6115,"1:1","1988 to 1976",NA
6116,6116,"n:1","1988 to 1976",NA
6117,6116,"n:1","1988 to 1976",NA
6118,6118,"1:1","1988 to 1976",NA
6121,6121,"1:1","1988 to 1976",NA
6122,6122,"1:1","1988 to 1976",NA
6129,6129,"n:1","1988 to 1976",1
6131,6130,"n:1","1988 to 1976",16
6132,6130,"n:1","1988 to 1976",16
6133,6130,"n:n","1988 to 1976",16
6133,8483,"n:n","1988 to 1976",16
6211,2320,"n:n","1988 to 1976",1
6211,2331,"n:n","1988 to 1976",1
6211,6210,"n:n","1988 to 1976",1
6212,6210,"n:n","1988 to 1976",1
6212,6282,"n:n","1988 to 1976",1
6212,6289,"n:n","1988 to 1976",1
6212,8482,"n:n","1988 to 1976",1
6213,6210,"n:1","1988 to 1976",1
6214,6210,"n:1","1988 to 1976",1
6251,6251,"1:1","1988 to 1976",NA
6252,6252,"1:1","1988 to 1976",NA
6253,6253,"1:1","1988 to 1976",NA
6254,6254,"1:1","1988 to 1976",NA
6255,6259,"n:1","1988 to 1976",NA
6259,6259,"n:1","1988 to 1976",NA
6291,6281,"1:1","1988 to 1976",NA
6292,6282,"n:1","1988 to 1976",1
6299,6210,"n:n","1988 to 1976",1
6299,6289,"n:n","1988 to 1976",1
6299,7441,"n:n","1988 to 1976",1
6299,7849,"n:n","1988 to 1976",1
6299,7853,"n:n","1988 to 1976",1
6299,7868,"n:n","1988 to 1976",1
6299,7919,"n:n","1988 to 1976",1
6299,7928,"n:n","1988 to 1976",1
6299,7929,"n:n","1988 to 1976",1
6299,8941,"n:n","1988 to 1976",1
6299,8999,"n:n","1988 to 1976",1
6299,9510,"n:n","1988 to 1976",1
6331,6330,"n:1","1988 to 1976",1
6332,6330,"n:1","1988 to 1976",1
6341,2482,"n:n","1988 to 1976",1
6341,2483,"n:n","1988 to 1976",1
6341,6341,"1:n","1988 to 1976",1
6341,6359,"n:n","1988 to 1976",1
6342,6343,"1:n","1988 to 1976",1
6342,6349,"n:n","1988 to 1976",1
6343,6342,"n:n","1988 to 1976",1
6343,6349,"n:n","1988 to 1976",1
6344,6342,"n:n","1988 to 1976",1
6344,6344,"n:n","1988 to 1976",1
6344,6349,"n:n","1988 to 1976",1
6345,6349,"n:n","1988 to 1976",1
6345,6416,"1:n","1988 to 1976",1
6349,6349,"n:1","1988 to 1976",1
6351,6351,"1:n","1988 to 1976",1
6351,6359,"n:n","1988 to 1976",1
6352,6352,"1:1","1988 to 1976",NA
6353,6344,"n:n","1988 to 1976",1
6353,6353,"n:n","1988 to 1976",1
6353,6359,"n:n","1988 to 1976",1
6354,6344,"n:n","1988 to 1976",1
6354,6354,"n:n","1988 to 1976",1
6354,6359,"n:n","1988 to 1976",1
6359,6354,"n:n","1988 to 1976",1
6359,6359,"n:n","1988 to 1976",1
6411,6411,"n:1","1988 to 1976",1
6412,6411,"n:n","1988 to 1976",1
6412,6412,"n:n","1988 to 1976",1
6412,6413,"n:n","1988 to 1976",1
6412,6415,"n:n","1988 to 1976",1
6413,6412,"n:n","1988 to 1976",1
6413,6418,"n:n","1988 to 1976",1
6414,6413,"n:1","1988 to 1976",1
6415,6415,"n:n","1988 to 1976",1
6415,6418,"n:n","1988 to 1976",1
6415,6424,"n:n","1988 to 1976",1
6416,6413,"n:n","1988 to 1976",1
6416,6415,"n:n","1988 to 1976",1
6416,6417,"n:n","1988 to 1976",1
6416,6418,"n:n","1988 to 1976",1
6417,6418,"n:1","1988 to 1976",1
6419,5821,"n:n","1988 to 1976",1
6419,5822,"n:n","1988 to 1976",1
6419,5823,"n:n","1988 to 1976",1
6419,5824,"n:n","1988 to 1976",1
6419,5825,"n:n","1988 to 1976",1
6419,5826,"n:n","1988 to 1976",1
6419,5827,"n:n","1988 to 1976",1
6419,5829,"n:n","1988 to 1976",1
6419,5831,"n:n","1988 to 1976",1
6419,5832,"n:n","1988 to 1976",1
6419,5833,"n:n","1988 to 1976",1
6419,5834,"n:n","1988 to 1976",1
6419,5835,"n:n","1988 to 1976",1
6419,5836,"n:n","1988 to 1976",1
6419,5837,"n:n","1988 to 1976",1
6419,5839,"n:n","1988 to 1976",1
6419,5841,"n:n","1988 to 1976",1
6419,5842,"n:n","1988 to 1976",1
6419,5843,"n:n","1988 to 1976",1
6419,5849,"n:n","1988 to 1976",1
6419,5851,"n:n","1988 to 1976",1
6419,6415,"n:n","1988 to 1976",1
6419,6417,"n:n","1988 to 1976",1
6419,6418,"n:n","1988 to 1976",1
6419,6419,"n:n","1988 to 1976",1
6419,6597,"n:n","1988 to 1976",1
6419,8928,"n:n","1988 to 1976",1
6419,8939,"n:n","1988 to 1976",1
6421,6421,"1:n","1988 to 1976",1
6421,6428,"n:n","1988 to 1976",1
6422,6422,"n:1","1988 to 1976",17
6423,6422,"n:n","1988 to 1976",17
6423,6423,"1:n","1988 to 1976",17
6424,6412,"n:n","1988 to 1976",1
6424,6413,"n:n","1988 to 1976",1
6424,6415,"n:n","1988 to 1976",1
6424,6417,"n:n","1988 to 1976",1
6424,6418,"n:n","1988 to 1976",1
6424,6424,"n:n","1988 to 1976",1
6429,6413,"n:n","1988 to 1976",1
6429,6415,"n:n","1988 to 1976",1
6429,6417,"n:n","1988 to 1976",1
6429,6418,"n:n","1988 to 1976",1
6429,6419,"n:n","1988 to 1976",1
6429,6424,"n:n","1988 to 1976",1
6429,6428,"n:n","1988 to 1976",1
6511,6512,"n:1","1988 to 1976",1
6512,6513,"n:1","1988 to 1976",1
6513,6513,"n:1","1988 to 1976",1
6514,6514,"n:n","1988 to 1976",1
6514,6515,"n:n","1988 to 1976",1
6514,6516,"n:n","1988 to 1976",1
6514,6517,"n:n","1988 to 1976",1
6514,6518,"n:n","1988 to 1976",1
6515,6514,"n:1","1988 to 1976",1
6516,6514,"n:n","1988 to 1976",1
6516,6515,"n:n","1988 to 1976",1
6517,6517,"n:n","1988 to 1976",1
6517,6518,"n:n","1988 to 1976",1
6518,6514,"n:n","1988 to 1976",1
6518,6515,"n:n","1988 to 1976",1
6518,6516,"n:n","1988 to 1976",1
6518,6517,"n:n","1988 to 1976",1
6518,6518,"n:n","1988 to 1976",1
6519,6511,"n:n","1988 to 1976",1
6519,6514,"n:n","1988 to 1976",1
6519,6517,"n:n","1988 to 1976",1
6519,6519,"n:n","1988 to 1976",1
6519,6560,"n:n","1988 to 1976",1
6521,6521,"n:n","1988 to 1976",1
6521,6522,"n:n","1988 to 1976",1
6521,6573,"n:n","1988 to 1976",1
6522,6521,"n:n","1988 to 1976",1
6522,6574,"n:n","1988 to 1976",1
6523,6522,"n:n","1988 to 1976",1
6523,6574,"n:n","1988 to 1976",1
6524,6522,"n:n","1988 to 1976",1
6524,6574,"n:n","1988 to 1976",1
6525,6522,"n:n","1988 to 1976",1
6525,6574,"n:n","1988 to 1976",1
6526,6522,"n:n","1988 to 1976",1
6526,6574,"n:n","1988 to 1976",1
6529,6522,"n:n","1988 to 1976",1
6529,6574,"n:n","1988 to 1976",1
6531,6531,"n:n","1988 to 1976",1
6531,6574,"n:n","1988 to 1976",1
6532,6532,"n:n","1988 to 1976",1
6532,6574,"n:n","1988 to 1976",1
6533,6534,"n:n","1988 to 1976",1
6533,6574,"n:n","1988 to 1976",1
6534,6534,"n:n","1988 to 1976",1
6534,6574,"n:n","1988 to 1976",1
6535,6535,"n:n","1988 to 1976",1
6535,6574,"n:n","1988 to 1976",1
6536,6536,"n:n","1988 to 1976",1
6536,6574,"n:n","1988 to 1976",1
6538,6538,"n:n","1988 to 1976",1
6538,6574,"n:n","1988 to 1976",1
6539,6531,"n:n","1988 to 1976",1
6539,6532,"n:n","1988 to 1976",1
6539,6534,"n:n","1988 to 1976",1
6539,6535,"n:n","1988 to 1976",1
6539,6536,"n:n","1988 to 1976",1
6539,6538,"n:n","1988 to 1976",1
6539,6539,"n:n","1988 to 1976",1
6539,6573,"n:n","1988 to 1976",1
6541,6541,"n:n","1988 to 1976",1
6541,6574,"n:n","1988 to 1976",1
6542,6542,"n:n","1988 to 1976",1
6542,6574,"n:n","1988 to 1976",1
6543,6542,"n:n","1988 to 1976",1
6543,6543,"n:n","1988 to 1976",1
6543,6573,"n:n","1988 to 1976",1
6543,6574,"n:n","1988 to 1976",1
6544,6544,"n:n","1988 to 1976",1
6544,6574,"n:n","1988 to 1976",1
6545,6545,"n:n","1988 to 1976",1
6545,6574,"n:n","1988 to 1976",1
6546,6546,"1:1","1988 to 1976",NA
6549,6522,"n:n","1988 to 1976",1
6549,6531,"n:n","1988 to 1976",1
6549,6532,"n:n","1988 to 1976",1
6549,6534,"n:n","1988 to 1976",1
6549,6535,"n:n","1988 to 1976",1
6549,6536,"n:n","1988 to 1976",1
6549,6538,"n:n","1988 to 1976",1
6549,6539,"n:n","1988 to 1976",1
6549,6541,"n:n","1988 to 1976",1
6549,6543,"n:n","1988 to 1976",1
6549,6544,"n:n","1988 to 1976",1
6549,6545,"n:n","1988 to 1976",1
6549,6549,"n:n","1988 to 1976",1
6549,6551,"n:n","1988 to 1976",1
6549,6552,"n:n","1988 to 1976",1
6549,6571,"n:n","1988 to 1976",1
6549,6572,"n:n","1988 to 1976",1
6549,6573,"n:n","1988 to 1976",1
6549,6574,"n:n","1988 to 1976",1
6551,6551,"n:n","1988 to 1976",1
6551,6552,"n:n","1988 to 1976",1
6551,6553,"n:n","1988 to 1976",1
6552,6551,"n:n","1988 to 1976",1
6552,6552,"n:n","1988 to 1976",1
6552,6553,"n:n","1988 to 1976",1
6561,6560,"n:n","1988 to 1976",1
6561,6574,"n:n","1988 to 1976",1
6562,6551,"n:n","1988 to 1976",1
6562,6552,"n:n","1988 to 1976",1
6562,6560,"n:n","1988 to 1976",1
6562,6571,"n:n","1988 to 1976",1
6562,6572,"n:n","1988 to 1976",1
6562,6589,"n:n","1988 to 1976",1
6563,6551,"n:n","1988 to 1976",1
6563,6552,"n:n","1988 to 1976",1
6563,6560,"n:n","1988 to 1976",1
6563,6574,"n:n","1988 to 1976",1
6564,6560,"n:n","1988 to 1976",1
6564,6573,"n:n","1988 to 1976",1
6565,6560,"n:1","1988 to 1976",1
6571,6571,"n:1","1988 to 1976",1
6572,6572,"n:1","1988 to 1976",1
6573,6521,"n:n","1988 to 1976",1
6573,6522,"n:n","1988 to 1976",1
6573,6531,"n:n","1988 to 1976",1
6573,6532,"n:n","1988 to 1976",1
6573,6534,"n:n","1988 to 1976",1
6573,6535,"n:n","1988 to 1976",1
6573,6536,"n:n","1988 to 1976",1
6573,6538,"n:n","1988 to 1976",1
6573,6539,"n:n","1988 to 1976",1
6573,6541,"n:n","1988 to 1976",1
6573,6542,"n:n","1988 to 1976",1
6573,6543,"n:n","1988 to 1976",1
6573,6544,"n:n","1988 to 1976",1
6573,6545,"n:n","1988 to 1976",1
6573,6549,"n:n","1988 to 1976",1
6573,6551,"n:n","1988 to 1976",1
6573,6552,"n:n","1988 to 1976",1
6573,6553,"n:n","1988 to 1976",1
6573,6560,"n:n","1988 to 1976",1
6573,6571,"n:n","1988 to 1976",1
6573,6572,"n:n","1988 to 1976",1
6573,6573,"n:n","1988 to 1976",1
6573,6574,"n:n","1988 to 1976",1
6573,6575,"n:n","1988 to 1976",1
6573,6579,"n:n","1988 to 1976",1
6574,6521,"n:n","1988 to 1976",1
6574,6522,"n:n","1988 to 1976",1
6574,6531,"n:n","1988 to 1976",1
6574,6532,"n:n","1988 to 1976",1
6574,6534,"n:n","1988 to 1976",1
6574,6535,"n:n","1988 to 1976",1
6574,6536,"n:n","1988 to 1976",1
6574,6538,"n:n","1988 to 1976",1
6574,6539,"n:n","1988 to 1976",1
6574,6541,"n:n","1988 to 1976",1
6574,6542,"n:n","1988 to 1976",1
6574,6543,"n:n","1988 to 1976",1
6574,6544,"n:n","1988 to 1976",1
6574,6545,"n:n","1988 to 1976",1
6574,6549,"n:n","1988 to 1976",1
6574,6551,"n:n","1988 to 1976",1
6574,6552,"n:n","1988 to 1976",1
6574,6560,"n:n","1988 to 1976",1
6574,6571,"n:n","1988 to 1976",1
6574,6572,"n:n","1988 to 1976",1
6574,6573,"n:n","1988 to 1976",1
6574,6574,"n:n","1988 to 1976",1
6574,6577,"n:n","1988 to 1976",1
6575,6575,"n:n","1988 to 1976",1
6575,6589,"n:n","1988 to 1976",1
6576,6576,"1:1","1988 to 1976",NA
6577,6577,"n:1","1988 to 1976",1
6578,6210,"n:n","1988 to 1976",1
6578,6511,"n:n","1988 to 1976",1
6578,6512,"n:n","1988 to 1976",1
6578,6513,"n:n","1988 to 1976",1
6578,6514,"n:n","1988 to 1976",1
6578,6515,"n:n","1988 to 1976",1
6578,6516,"n:n","1988 to 1976",1
6578,6517,"n:n","1988 to 1976",1
6578,6518,"n:n","1988 to 1976",1
6578,6519,"n:n","1988 to 1976",1
6579,6531,"n:n","1988 to 1976",1
6579,6535,"n:n","1988 to 1976",1
6579,6573,"n:n","1988 to 1976",1
6579,6579,"n:n","1988 to 1976",1
6581,6572,"n:n","1988 to 1976",1
6581,6581,"1:n","1988 to 1976",1
6581,6589,"n:n","1988 to 1976",1
6582,6572,"n:n","1988 to 1976",1
6582,6582,"1:n","1988 to 1976",1
6583,6572,"n:n","1988 to 1976",1
6583,6583,"1:n","1988 to 1976",1
6583,6584,"n:n","1988 to 1976",1
6583,6589,"n:n","1988 to 1976",1
6584,6572,"n:n","1988 to 1976",1
6584,6584,"n:n","1988 to 1976",1
6584,6589,"n:n","1988 to 1976",1
6585,6571,"n:n","1988 to 1976",1
6585,6572,"n:n","1988 to 1976",1
6585,6584,"n:n","1988 to 1976",1
6585,6589,"n:n","1988 to 1976",1
6589,6521,"n:n","1988 to 1976",1
6589,6522,"n:n","1988 to 1976",1
6589,6531,"n:n","1988 to 1976",1
6589,6532,"n:n","1988 to 1976",1
6589,6534,"n:n","1988 to 1976",1
6589,6535,"n:n","1988 to 1976",1
6589,6536,"n:n","1988 to 1976",1
6589,6538,"n:n","1988 to 1976",1
6589,6539,"n:n","1988 to 1976",1
6589,6541,"n:n","1988 to 1976",1
6589,6542,"n:n","1988 to 1976",1
6589,6543,"n:n","1988 to 1976",1
6589,6544,"n:n","1988 to 1976",1
6589,6545,"n:n","1988 to 1976",1
6589,6549,"n:n","1988 to 1976",1
6589,6560,"n:n","1988 to 1976",1
6589,6571,"n:n","1988 to 1976",1
6589,6572,"n:n","1988 to 1976",1
6589,6589,"n:n","1988 to 1976",1
6589,8472,"n:n","1988 to 1976",1
6591,6591,"1:1","1988 to 1976",NA
6592,6592,"1:1","1988 to 1976",NA
6593,6593,"1:1","1988 to 1976",NA
6594,6594,"n:n","1988 to 1976",18
6594,6595,"n:n","1988 to 1976",18
6594,6596,"n:n","1988 to 1976",18
6595,6594,"n:n","1988 to 1976",18
6595,6595,"n:n","1988 to 1976",18
6595,6596,"n:n","1988 to 1976",18
6596,6594,"n:n","1988 to 1976",18
6596,6595,"n:n","1988 to 1976",18
6596,6596,"n:n","1988 to 1976",18
6611,6611,"1:1","1988 to 1976",NA
6612,6612,"1:1","1988 to 1976",NA
6613,6613,"n:1","1988 to 1976",1
6618,6618,"n:1","1988 to 1976",1
6623,6623,"1:1","1988 to 1976",NA
6624,6624,"1:1","1988 to 1976",NA
6631,6631,"1:1","1988 to 1976",NA
6632,6632,"1:1","1988 to 1976",NA
6633,6633,"n:1","1988 to 1976",1
6635,6635,"1:1","1988 to 1976",NA
6637,6637,"1:1","1988 to 1976",NA
6638,6638,"1:1","1988 to 1976",NA
6639,6639,"n:1","1988 to 1976",1
6641,6641,"1:n","1988 to 1976",1
6641,6642,"n:n","1988 to 1976",1
6643,6642,"n:n","1988 to 1976",1
6643,6643,"1:n","1988 to 1976",1
6643,6649,"n:n","1988 to 1976",1
6644,6642,"n:n","1988 to 1976",1
6644,6644,"1:n","1988 to 1976",1
6644,6649,"n:n","1988 to 1976",1
6645,6642,"n:n","1988 to 1976",1
6645,6645,"1:n","1988 to 1976",1
6645,6649,"n:n","1988 to 1976",1
6647,6647,"1:1","1988 to 1976",NA
6648,6648,"1:1","1988 to 1976",NA
6649,6642,"n:n","1988 to 1976",1
6649,6646,"1:n","1988 to 1976",1
6649,6649,"n:n","1988 to 1976",1
6651,6651,"1:n","1988 to 1976",1
6651,6652,"n:n","1988 to 1976",1
6652,6652,"n:1","1988 to 1976",1
6659,6642,"n:n","1988 to 1976",1
6659,6658,"n:n","1988 to 1976",1
6659,8124,"n:n","1988 to 1976",1
6661,6664,"1:n","1988 to 1976",19
6661,6665,"1:n","1988 to 1976",19
6662,6666,"n:1","1988 to 1976",1
6671,6671,"1:1","1988 to 1976",NA
6672,6672,"1:1","1988 to 1976",NA
6673,6673,"1:1","1988 to 1976",NA
6674,6674,"1:1","1988 to 1976",NA
6712,6712,"1:1","1988 to 1976",NA
6713,6713,"1:1","1988 to 1976",NA
6714,6716,"n:1","1988 to 1976",1
6715,5239,"n:n","1988 to 1976",1
6715,6716,"n:n","1988 to 1976",1
6724,6724,"n:1","1988 to 1976",10
6726,6725,"n:1","1988 to 1976",NA
6727,6725,"n:1","1988 to 1976",NA
6728,6725,"n:1","1988 to 1976",NA
6731,6727,"n:n","1988 to 1976",1
6731,6732,"n:n","1988 to 1976",1
6731,6741,"n:n","1988 to 1976",1
6731,6744,"n:n","1988 to 1976",1
6731,6745,"n:n","1988 to 1976",1
6731,6746,"n:n","1988 to 1976",1
6731,6750,"n:n","1988 to 1976",1
6732,6727,"n:n","1988 to 1976",1
6732,6732,"n:n","1988 to 1976",1
6732,6741,"n:n","1988 to 1976",1
6732,6744,"n:n","1988 to 1976",1
6732,6745,"n:n","1988 to 1976",1
6732,6746,"n:n","1988 to 1976",1
6732,6750,"n:n","1988 to 1976",1
6733,6732,"n:n","1988 to 1976",1
6733,6741,"n:n","1988 to 1976",1
6733,6744,"n:n","1988 to 1976",1
6733,6745,"n:n","1988 to 1976",1
6733,6746,"n:n","1988 to 1976",1
6733,6750,"n:n","1988 to 1976",1
6734,6732,"n:n","1988 to 1976",1
6734,6744,"n:n","1988 to 1976",1
6734,6745,"n:n","1988 to 1976",1
6734,6746,"n:n","1988 to 1976",1
6734,6750,"n:n","1988 to 1976",1
6735,6727,"n:n","1988 to 1976",1
6735,6732,"n:n","1988 to 1976",1
6735,6741,"n:n","1988 to 1976",1
6735,6744,"n:n","1988 to 1976",1
6735,6745,"n:n","1988 to 1976",1
6735,6746,"n:n","1988 to 1976",1
6735,6749,"n:n","1988 to 1976",1
6735,6750,"n:n","1988 to 1976",1
6741,6572,"n:n","1988 to 1976",1
6741,6741,"n:n","1988 to 1976",1
6741,6749,"n:n","1988 to 1976",1
6741,6750,"n:n","1988 to 1976",1
6742,6741,"n:n","1988 to 1976",1
6742,6747,"1:n","1988 to 1976",1
6742,6749,"n:n","1988 to 1976",1
6742,6750,"n:n","1988 to 1976",1
6743,6741,"n:n","1988 to 1976",1
6743,6749,"n:n","1988 to 1976",1
6743,6750,"n:n","1988 to 1976",1
6744,6741,"n:n","1988 to 1976",1
6744,6749,"n:n","1988 to 1976",1
6745,6741,"n:n","1988 to 1976",1
6745,6749,"n:n","1988 to 1976",1
6745,6750,"n:n","1988 to 1976",1
