"code.target","code.source","Relationship","adjustment","group.id"
300120,8939,"n:n","1992 to 1988",141
300190,5416,"n:n","1992 to 1988",141
300190,5419,"n:n","1992 to 1988",141
300190,5421,"n:n","1992 to 1988",141
300190,5422,"n:n","1992 to 1988",141
300190,5423,"n:n","1992 to 1988",141
300190,5429,"n:n","1992 to 1988",141
300190,5822,"n:n","1992 to 1988",141
300190,5829,"n:n","1992 to 1988",141
300190,5989,"n:n","1992 to 1988",141
300190,6552,"n:n","1992 to 1988",141
300190,8939,"n:n","1992 to 1988",141
300210,5416,"n:n","1992 to 1988",141
300210,5419,"n:n","1992 to 1988",141
300210,5421,"n:n","1992 to 1988",141
300210,5422,"n:n","1992 to 1988",141
300210,5423,"n:n","1992 to 1988",141
300210,5429,"n:n","1992 to 1988",141
300210,5822,"n:n","1992 to 1988",141
300210,5829,"n:n","1992 to 1988",141
300210,5989,"n:n","1992 to 1988",141
300210,6552,"n:n","1992 to 1988",141
300210,8939,"n:n","1992 to 1988",141
300220,5416,"n:n","1992 to 1988",141
300220,5419,"n:n","1992 to 1988",141
300220,5421,"n:n","1992 to 1988",141
300220,5422,"n:n","1992 to 1988",141
300220,5423,"n:n","1992 to 1988",141
300220,5429,"n:n","1992 to 1988",141
300220,5822,"n:n","1992 to 1988",141
300220,5829,"n:n","1992 to 1988",141
300220,5989,"n:n","1992 to 1988",141
300220,6552,"n:n","1992 to 1988",141
300220,8939,"n:n","1992 to 1988",141
300231,5416,"n:n","1992 to 1988",141
300231,5419,"n:n","1992 to 1988",141
300231,5421,"n:n","1992 to 1988",141
300231,5422,"n:n","1992 to 1988",141
300231,5423,"n:n","1992 to 1988",141
300231,5429,"n:n","1992 to 1988",141
300231,5822,"n:n","1992 to 1988",141
300231,5829,"n:n","1992 to 1988",141
300231,5989,"n:n","1992 to 1988",141
300231,6552,"n:n","1992 to 1988",141
300231,8939,"n:n","1992 to 1988",141
300239,5416,"n:n","1992 to 1988",141
300239,5419,"n:n","1992 to 1988",141
300239,5421,"n:n","1992 to 1988",141
300239,5422,"n:n","1992 to 1988",141
300239,5423,"n:n","1992 to 1988",141
300239,5429,"n:n","1992 to 1988",141
300239,5822,"n:n","1992 to 1988",141
300239,5829,"n:n","1992 to 1988",141
300239,5989,"n:n","1992 to 1988",141
300239,6552,"n:n","1992 to 1988",141
300239,8939,"n:n","1992 to 1988",141
300290,5416,"n:n","1992 to 1988",141
300290,5419,"n:n","1992 to 1988",141
300290,5421,"n:n","1992 to 1988",141
300290,5422,"n:n","1992 to 1988",141
300290,5423,"n:n","1992 to 1988",141
300290,5429,"n:n","1992 to 1988",141
300290,5822,"n:n","1992 to 1988",141
300290,5829,"n:n","1992 to 1988",141
300290,5989,"n:n","1992 to 1988",141
300290,6552,"n:n","1992 to 1988",141
300290,8939,"n:n","1992 to 1988",141
300310,5416,"n:n","1992 to 1988",141
300310,5419,"n:n","1992 to 1988",141
300310,5421,"n:n","1992 to 1988",141
300310,5422,"n:n","1992 to 1988",141
300310,5423,"n:n","1992 to 1988",141
300310,5429,"n:n","1992 to 1988",141
300310,5822,"n:n","1992 to 1988",141
300310,5829,"n:n","1992 to 1988",141
300310,5989,"n:n","1992 to 1988",141
300310,6552,"n:n","1992 to 1988",141
300310,8939,"n:n","1992 to 1988",141
300320,5416,"n:n","1992 to 1988",141
300320,5419,"n:n","1992 to 1988",141
300320,5421,"n:n","1992 to 1988",141
300320,5422,"n:n","1992 to 1988",141
300320,5423,"n:n","1992 to 1988",141
300320,5429,"n:n","1992 to 1988",141
300320,5822,"n:n","1992 to 1988",141
300320,5829,"n:n","1992 to 1988",141
300320,5989,"n:n","1992 to 1988",141
300320,6552,"n:n","1992 to 1988",141
300320,8939,"n:n","1992 to 1988",141
300331,5416,"n:n","1992 to 1988",141
300331,5419,"n:n","1992 to 1988",141
300331,5421,"n:n","1992 to 1988",141
300331,5422,"n:n","1992 to 1988",141
300331,5423,"n:n","1992 to 1988",141
300331,5429,"n:n","1992 to 1988",141
300331,5822,"n:n","1992 to 1988",141
300331,5829,"n:n","1992 to 1988",141
300331,5989,"n:n","1992 to 1988",141
300331,6552,"n:n","1992 to 1988",141
300331,8939,"n:n","1992 to 1988",141
300339,5416,"n:n","1992 to 1988",141
300339,5419,"n:n","1992 to 1988",141
300339,5421,"n:n","1992 to 1988",141
300339,5422,"n:n","1992 to 1988",141
300339,5423,"n:n","1992 to 1988",141
300339,5429,"n:n","1992 to 1988",141
300339,5822,"n:n","1992 to 1988",141
300339,5829,"n:n","1992 to 1988",141
300339,5989,"n:n","1992 to 1988",141
300339,6552,"n:n","1992 to 1988",141
300339,8939,"n:n","1992 to 1988",141
300340,5416,"n:n","1992 to 1988",141
300340,5419,"n:n","1992 to 1988",141
300340,5421,"n:n","1992 to 1988",141
300340,5422,"n:n","1992 to 1988",141
300340,5423,"n:n","1992 to 1988",141
300340,5429,"n:n","1992 to 1988",141
300340,5822,"n:n","1992 to 1988",141
300340,5829,"n:n","1992 to 1988",141
300340,5989,"n:n","1992 to 1988",141
300340,6552,"n:n","1992 to 1988",141
300340,8939,"n:n","1992 to 1988",141
300390,5416,"n:n","1992 to 1988",141
300390,5419,"n:n","1992 to 1988",141
300390,5421,"n:n","1992 to 1988",141
300390,5422,"n:n","1992 to 1988",141
300390,5423,"n:n","1992 to 1988",141
300390,5429,"n:n","1992 to 1988",141
300390,5822,"n:n","1992 to 1988",141
300390,5829,"n:n","1992 to 1988",141
300390,5989,"n:n","1992 to 1988",141
300390,6552,"n:n","1992 to 1988",141
300390,8939,"n:n","1992 to 1988",141
300410,5416,"n:n","1992 to 1988",141
300410,5419,"n:n","1992 to 1988",141
300410,5421,"n:n","1992 to 1988",141
300410,5422,"n:n","1992 to 1988",141
300410,5423,"n:n","1992 to 1988",141
300410,5429,"n:n","1992 to 1988",141
300410,5822,"n:n","1992 to 1988",141
300410,5829,"n:n","1992 to 1988",141
300410,5989,"n:n","1992 to 1988",141
300410,6552,"n:n","1992 to 1988",141
300410,8939,"n:n","1992 to 1988",141
300420,5416,"n:n","1992 to 1988",141
300420,5419,"n:n","1992 to 1988",141
300420,5421,"n:n","1992 to 1988",141
300420,5422,"n:n","1992 to 1988",141
300420,5423,"n:n","1992 to 1988",141
300420,5429,"n:n","1992 to 1988",141
300420,5822,"n:n","1992 to 1988",141
300420,5829,"n:n","1992 to 1988",141
300420,5989,"n:n","1992 to 1988",141
300420,6552,"n:n","1992 to 1988",141
300420,8939,"n:n","1992 to 1988",141
300431,5416,"n:n","1992 to 1988",141
300431,5419,"n:n","1992 to 1988",141
300431,5421,"n:n","1992 to 1988",141
300431,5422,"n:n","1992 to 1988",141
300431,5423,"n:n","1992 to 1988",141
300431,5429,"n:n","1992 to 1988",141
300431,5822,"n:n","1992 to 1988",141
300431,5829,"n:n","1992 to 1988",141
300431,5989,"n:n","1992 to 1988",141
300431,6552,"n:n","1992 to 1988",141
300431,8939,"n:n","1992 to 1988",141
300432,5416,"n:n","1992 to 1988",141
300432,5419,"n:n","1992 to 1988",141
300432,5421,"n:n","1992 to 1988",141
300432,5422,"n:n","1992 to 1988",141
300432,5423,"n:n","1992 to 1988",141
300432,5429,"n:n","1992 to 1988",141
300432,5822,"n:n","1992 to 1988",141
300432,5829,"n:n","1992 to 1988",141
300432,5989,"n:n","1992 to 1988",141
300432,6552,"n:n","1992 to 1988",141
300432,8939,"n:n","1992 to 1988",141
300439,5416,"n:n","1992 to 1988",141
300439,5419,"n:n","1992 to 1988",141
300439,5421,"n:n","1992 to 1988",141
300439,5422,"n:n","1992 to 1988",141
300439,5423,"n:n","1992 to 1988",141
300439,5429,"n:n","1992 to 1988",141
300439,5822,"n:n","1992 to 1988",141
300439,5829,"n:n","1992 to 1988",141
300439,5989,"n:n","1992 to 1988",141
300439,6552,"n:n","1992 to 1988",141
300439,8939,"n:n","1992 to 1988",141
300440,5416,"n:n","1992 to 1988",141
300440,5419,"n:n","1992 to 1988",141
300440,5421,"n:n","1992 to 1988",141
300440,5422,"n:n","1992 to 1988",141
300440,5423,"n:n","1992 to 1988",141
300440,5429,"n:n","1992 to 1988",141
300440,5822,"n:n","1992 to 1988",141
300440,5829,"n:n","1992 to 1988",141
300440,5989,"n:n","1992 to 1988",141
300440,6552,"n:n","1992 to 1988",141
300440,8939,"n:n","1992 to 1988",141
300450,5416,"n:n","1992 to 1988",141
300450,5419,"n:n","1992 to 1988",141
300450,5421,"n:n","1992 to 1988",141
300450,5422,"n:n","1992 to 1988",141
300450,5423,"n:n","1992 to 1988",141
300450,5429,"n:n","1992 to 1988",141
300450,5822,"n:n","1992 to 1988",141
300450,5829,"n:n","1992 to 1988",141
300450,5989,"n:n","1992 to 1988",141
300450,6552,"n:n","1992 to 1988",141
300450,8939,"n:n","1992 to 1988",141
300490,5416,"n:n","1992 to 1988",141
300490,5419,"n:n","1992 to 1988",141
300490,5421,"n:n","1992 to 1988",141
300490,5422,"n:n","1992 to 1988",141
300490,5423,"n:n","1992 to 1988",141
300490,5429,"n:n","1992 to 1988",141
300490,5822,"n:n","1992 to 1988",141
300490,5829,"n:n","1992 to 1988",141
300490,5989,"n:n","1992 to 1988",141
300490,6552,"n:n","1992 to 1988",141
300490,8939,"n:n","1992 to 1988",141
300510,5416,"n:n","1992 to 1988",141
300510,5419,"n:n","1992 to 1988",141
300510,5421,"n:n","1992 to 1988",141
300510,5422,"n:n","1992 to 1988",141
300510,5423,"n:n","1992 to 1988",141
300510,5429,"n:n","1992 to 1988",141
300510,5822,"n:n","1992 to 1988",141
300510,5829,"n:n","1992 to 1988",141
300510,5989,"n:n","1992 to 1988",141
300510,6552,"n:n","1992 to 1988",141
300510,8722,"n:n","1992 to 1988",141
300510,8939,"n:n","1992 to 1988",141
300590,5416,"n:n","1992 to 1988",141
300590,5419,"n:n","1992 to 1988",141
300590,5421,"n:n","1992 to 1988",141
300590,5422,"n:n","1992 to 1988",141
300590,5423,"n:n","1992 to 1988",141
300590,5429,"n:n","1992 to 1988",141
300590,5822,"n:n","1992 to 1988",141
300590,5829,"n:n","1992 to 1988",141
300590,5989,"n:n","1992 to 1988",141
300590,6552,"n:n","1992 to 1988",141
300590,8722,"n:n","1992 to 1988",141
300590,8939,"n:n","1992 to 1988",141
300610,5416,"n:n","1992 to 1988",141
300610,5419,"n:n","1992 to 1988",141
300610,5421,"n:n","1992 to 1988",141
300610,5422,"n:n","1992 to 1988",141
300610,5423,"n:n","1992 to 1988",141
300610,5429,"n:n","1992 to 1988",141
300610,5822,"n:n","1992 to 1988",141
300610,5829,"n:n","1992 to 1988",141
300610,5989,"n:n","1992 to 1988",141
300610,6552,"n:n","1992 to 1988",141
300610,8939,"n:n","1992 to 1988",141
300620,5416,"n:n","1992 to 1988",141
300620,5419,"n:n","1992 to 1988",141
300620,5421,"n:n","1992 to 1988",141
300620,5422,"n:n","1992 to 1988",141
300620,5423,"n:n","1992 to 1988",141
300620,5429,"n:n","1992 to 1988",141
300620,5822,"n:n","1992 to 1988",141
300620,5829,"n:n","1992 to 1988",141
300620,5989,"n:n","1992 to 1988",141
300620,6552,"n:n","1992 to 1988",141
300620,8939,"n:n","1992 to 1988",141
300630,5416,"n:n","1992 to 1988",141
300630,5419,"n:n","1992 to 1988",141
300630,5421,"n:n","1992 to 1988",141
300630,5422,"n:n","1992 to 1988",141
300630,5423,"n:n","1992 to 1988",141
300630,5429,"n:n","1992 to 1988",141
300630,5822,"n:n","1992 to 1988",141
300630,5829,"n:n","1992 to 1988",141
300630,5989,"n:n","1992 to 1988",141
300630,6552,"n:n","1992 to 1988",141
300630,8939,"n:n","1992 to 1988",141
300640,5416,"n:n","1992 to 1988",141
300640,5419,"n:n","1992 to 1988",141
300640,5421,"n:n","1992 to 1988",141
300640,5422,"n:n","1992 to 1988",141
300640,5423,"n:n","1992 to 1988",141
300640,5429,"n:n","1992 to 1988",141
300640,5822,"n:n","1992 to 1988",141
300640,5829,"n:n","1992 to 1988",141
300640,5989,"n:n","1992 to 1988",141
300640,6552,"n:n","1992 to 1988",141
300640,8939,"n:n","1992 to 1988",141
300650,5416,"n:n","1992 to 1988",141
300650,5419,"n:n","1992 to 1988",141
300650,5421,"n:n","1992 to 1988",141
300650,5422,"n:n","1992 to 1988",141
300650,5423,"n:n","1992 to 1988",141
300650,5429,"n:n","1992 to 1988",141
300650,5822,"n:n","1992 to 1988",141
300650,5829,"n:n","1992 to 1988",141
300650,5989,"n:n","1992 to 1988",141
300650,6552,"n:n","1992 to 1988",141
300650,8939,"n:n","1992 to 1988",141
300660,5416,"n:n","1992 to 1988",141
300660,5419,"n:n","1992 to 1988",141
300660,5421,"n:n","1992 to 1988",141
300660,5422,"n:n","1992 to 1988",141
300660,5423,"n:n","1992 to 1988",141
300660,5429,"n:n","1992 to 1988",141
300660,5822,"n:n","1992 to 1988",141
300660,5829,"n:n","1992 to 1988",141
300660,5989,"n:n","1992 to 1988",141
300660,6552,"n:n","1992 to 1988",141
300660,8939,"n:n","1992 to 1988",141
310100,2721,"1:1","1992 to 1988",NA
310210,5621,"n:1","1992 to 1988",164
310221,5621,"n:1","1992 to 1988",164
310229,5621,"n:1","1992 to 1988",164
310230,5621,"n:1","1992 to 1988",164
310240,5621,"n:1","1992 to 1988",164
310250,2722,"1:1","1992 to 1988",NA
310260,5621,"n:1","1992 to 1988",164
310270,5621,"n:1","1992 to 1988",164
310280,5621,"n:1","1992 to 1988",164
310290,5621,"n:1","1992 to 1988",164
310310,5622,"n:1","1992 to 1988",165
310320,5622,"n:1","1992 to 1988",165
310390,5622,"n:1","1992 to 1988",165
310410,2724,"n:n","1992 to 1988",166
310410,5623,"n:n","1992 to 1988",166
310420,5623,"n:1","1992 to 1988",166
310430,5623,"n:1","1992 to 1988",166
310490,2724,"n:n","1992 to 1988",166
310490,5623,"n:n","1992 to 1988",166
310510,5629,"n:1","1992 to 1988",167
310520,5629,"n:1","1992 to 1988",167
310530,5629,"n:1","1992 to 1988",167
310540,5629,"n:1","1992 to 1988",167
310551,5629,"n:1","1992 to 1988",167
310559,5629,"n:1","1992 to 1988",167
310560,5629,"n:1","1992 to 1988",167
310590,5629,"n:1","1992 to 1988",167
320110,5322,"n:1","1992 to 1988",141
320120,5322,"n:1","1992 to 1988",141
320130,5139,"n:n","1992 to 1988",141
320130,5155,"n:n","1992 to 1988",141
320130,5156,"n:n","1992 to 1988",141
320130,5157,"n:n","1992 to 1988",141
320130,5226,"n:n","1992 to 1988",141
320130,5232,"n:n","1992 to 1988",141
320130,5234,"n:n","1992 to 1988",141
320130,5235,"n:n","1992 to 1988",141
320130,5236,"n:n","1992 to 1988",141
320130,5238,"n:n","1992 to 1988",141
320130,5243,"n:n","1992 to 1988",141
320130,5249,"n:n","1992 to 1988",141
320130,5322,"n:n","1992 to 1988",141
320130,5331,"n:n","1992 to 1988",141
320130,5922,"n:n","1992 to 1988",141
320130,5986,"n:n","1992 to 1988",141
320130,8821,"n:n","1992 to 1988",141
320190,5139,"n:n","1992 to 1988",141
320190,5155,"n:n","1992 to 1988",141
320190,5156,"n:n","1992 to 1988",141
320190,5157,"n:n","1992 to 1988",141
320190,5226,"n:n","1992 to 1988",141
320190,5232,"n:n","1992 to 1988",141
320190,5234,"n:n","1992 to 1988",141
320190,5235,"n:n","1992 to 1988",141
320190,5236,"n:n","1992 to 1988",141
320190,5238,"n:n","1992 to 1988",141
320190,5243,"n:n","1992 to 1988",141
320190,5249,"n:n","1992 to 1988",141
320190,5322,"n:n","1992 to 1988",141
320190,5331,"n:n","1992 to 1988",141
320190,5922,"n:n","1992 to 1988",141
320190,5986,"n:n","1992 to 1988",141
320190,8821,"n:n","1992 to 1988",141
320210,5323,"n:1","1992 to 1988",168
320290,5323,"n:1","1992 to 1988",168
320300,5322,"n:1","1992 to 1988",141
320411,5311,"n:1","1992 to 1988",169
320412,5311,"n:1","1992 to 1988",169
320413,5311,"n:1","1992 to 1988",169
320414,5311,"n:1","1992 to 1988",169
320415,5311,"n:1","1992 to 1988",169
320416,5311,"n:1","1992 to 1988",169
320417,5311,"n:1","1992 to 1988",169
320419,5311,"n:1","1992 to 1988",169
320420,5312,"n:1","1992 to 1988",170
320490,5312,"n:1","1992 to 1988",170
320500,5312,"n:1","1992 to 1988",170
320610,5331,"n:1","1992 to 1988",141
320620,5331,"n:1","1992 to 1988",141
320630,5331,"n:1","1992 to 1988",141
320641,5331,"n:1","1992 to 1988",141
320642,5331,"n:1","1992 to 1988",141
320643,5331,"n:1","1992 to 1988",141
320649,5331,"n:1","1992 to 1988",141
320650,5139,"n:n","1992 to 1988",141
320650,5155,"n:n","1992 to 1988",141
320650,5156,"n:n","1992 to 1988",141
320650,5157,"n:n","1992 to 1988",141
320650,5226,"n:n","1992 to 1988",141
320650,5232,"n:n","1992 to 1988",141
320650,5234,"n:n","1992 to 1988",141
320650,5235,"n:n","1992 to 1988",141
320650,5236,"n:n","1992 to 1988",141
320650,5238,"n:n","1992 to 1988",141
320650,5243,"n:n","1992 to 1988",141
320650,5249,"n:n","1992 to 1988",141
320650,5322,"n:n","1992 to 1988",141
320650,5331,"n:n","1992 to 1988",141
320650,5922,"n:n","1992 to 1988",141
320650,5986,"n:n","1992 to 1988",141
320650,8821,"n:n","1992 to 1988",141
320710,5335,"n:1","1992 to 1988",171
320720,5335,"n:1","1992 to 1988",171
320730,5335,"n:1","1992 to 1988",171
320740,5335,"n:1","1992 to 1988",171
320810,5334,"n:1","1992 to 1988",172
320820,5334,"n:1","1992 to 1988",172
320890,5334,"n:1","1992 to 1988",172
320910,5334,"n:1","1992 to 1988",172
320990,5334,"n:1","1992 to 1988",172
321000,5334,"n:1","1992 to 1988",172
321100,5335,"n:1","1992 to 1988",171
321210,5334,"n:1","1992 to 1988",172
321290,5334,"n:1","1992 to 1988",172
321310,5335,"n:1","1992 to 1988",171
321390,5335,"n:1","1992 to 1988",171
321410,5335,"n:1","1992 to 1988",171
321490,5335,"n:1","1992 to 1988",171
321511,5332,"n:1","1992 to 1988",173
321519,5332,"n:1","1992 to 1988",173
321590,8959,"n:1","1992 to 1988",174
330111,5513,"n:1","1992 to 1988",29
330112,5513,"n:1","1992 to 1988",29
330113,5513,"n:1","1992 to 1988",29
330114,5513,"n:1","1992 to 1988",29
330119,5513,"n:1","1992 to 1988",29
330121,5513,"n:1","1992 to 1988",29
330122,5513,"n:1","1992 to 1988",29
330123,5513,"n:1","1992 to 1988",29
330124,5513,"n:1","1992 to 1988",29
330125,5513,"n:1","1992 to 1988",29
330126,5513,"n:1","1992 to 1988",29
330129,5513,"n:1","1992 to 1988",29
330130,5513,"n:1","1992 to 1988",29
330190,2929,"n:n","1992 to 1988",29
330190,5513,"n:n","1992 to 1988",29
330210,5514,"n:1","1992 to 1988",29
330290,5514,"n:1","1992 to 1988",29
330300,5531,"1:1","1992 to 1988",NA
330410,5532,"n:1","1992 to 1988",175
330420,5532,"n:1","1992 to 1988",175
330430,5532,"n:1","1992 to 1988",175
330491,5532,"n:1","1992 to 1988",175
330499,5532,"n:1","1992 to 1988",175
330510,5533,"n:1","1992 to 1988",176
330520,5533,"n:1","1992 to 1988",176
330530,5533,"n:1","1992 to 1988",176
330590,5533,"n:1","1992 to 1988",176
330610,5534,"n:1","1992 to 1988",177
330690,5534,"n:1","1992 to 1988",177
330710,5535,"n:1","1992 to 1988",178
330720,5535,"n:1","1992 to 1988",178
330730,5535,"n:1","1992 to 1988",178
330741,5535,"n:1","1992 to 1988",178
330749,5535,"n:1","1992 to 1988",178
330790,5535,"n:1","1992 to 1988",178
340111,5541,"n:1","1992 to 1988",179
340119,5541,"n:1","1992 to 1988",179
340120,5541,"n:1","1992 to 1988",179
340211,5542,"n:1","1992 to 1988",180
340212,5542,"n:1","1992 to 1988",180
340213,5542,"n:1","1992 to 1988",180
340219,5542,"n:1","1992 to 1988",180
340220,5542,"n:1","1992 to 1988",180
340290,5542,"n:1","1992 to 1988",180
340311,5977,"n:1","1992 to 1988",181
340319,5977,"n:1","1992 to 1988",181
340391,5977,"n:1","1992 to 1988",181
340399,5977,"n:1","1992 to 1988",181
340410,5983,"n:1","1992 to 1988",182
340420,5983,"n:1","1992 to 1988",182
340490,5983,"n:1","1992 to 1988",182
340510,5543,"n:1","1992 to 1988",183
340520,5543,"n:1","1992 to 1988",183
340530,5543,"n:1","1992 to 1988",183
340540,5543,"n:1","1992 to 1988",183
340590,5543,"n:1","1992 to 1988",183
340600,8993,"n:1","1992 to 1988",184
340700,5989,"n:1","1992 to 1988",141
350110,5922,"n:1","1992 to 1988",141
350190,5922,"n:1","1992 to 1988",141
350210,253,"1:1","1992 to 1988",NA
350290,5139,"n:n","1992 to 1988",141
350290,5155,"n:n","1992 to 1988",141
350290,5156,"n:n","1992 to 1988",141
350290,5157,"n:n","1992 to 1988",141
350290,5226,"n:n","1992 to 1988",141
350290,5232,"n:n","1992 to 1988",141
350290,5234,"n:n","1992 to 1988",141
350290,5235,"n:n","1992 to 1988",141
350290,5236,"n:n","1992 to 1988",141
350290,5238,"n:n","1992 to 1988",141
350290,5243,"n:n","1992 to 1988",141
350290,5249,"n:n","1992 to 1988",141
350290,5322,"n:n","1992 to 1988",141
350290,5331,"n:n","1992 to 1988",141
350290,5922,"n:n","1992 to 1988",141
350290,5986,"n:n","1992 to 1988",141
350290,8821,"n:n","1992 to 1988",141
350300,5922,"n:1","1992 to 1988",141
350400,5139,"n:n","1992 to 1988",141
350400,5155,"n:n","1992 to 1988",141
350400,5156,"n:n","1992 to 1988",141
350400,5157,"n:n","1992 to 1988",141
350400,5226,"n:n","1992 to 1988",141
350400,5232,"n:n","1992 to 1988",141
350400,5234,"n:n","1992 to 1988",141
350400,5235,"n:n","1992 to 1988",141
350400,5236,"n:n","1992 to 1988",141
350400,5238,"n:n","1992 to 1988",141
350400,5243,"n:n","1992 to 1988",141
350400,5249,"n:n","1992 to 1988",141
350400,5322,"n:n","1992 to 1988",141
350400,5331,"n:n","1992 to 1988",141
350400,5922,"n:n","1992 to 1988",141
350400,5986,"n:n","1992 to 1988",141
350400,8821,"n:n","1992 to 1988",141
350510,5922,"n:1","1992 to 1988",141
350520,5922,"n:1","1992 to 1988",141
350610,5922,"n:1","1992 to 1988",141
350691,5922,"n:1","1992 to 1988",141
350699,5922,"n:1","1992 to 1988",141
350710,5169,"n:1","1992 to 1988",162
350790,5169,"n:1","1992 to 1988",162
360100,5931,"n:1","1992 to 1988",185
360200,5931,"n:1","1992 to 1988",185
360300,5932,"1:1","1992 to 1988",NA
360410,5933,"n:1","1992 to 1988",186
360490,5933,"n:1","1992 to 1988",186
360500,8993,"n:1","1992 to 1988",184
360610,8993,"n:1","1992 to 1988",184
360690,8993,"n:1","1992 to 1988",184
370110,8822,"n:1","1992 to 1988",187
370120,8822,"n:1","1992 to 1988",187
370130,8822,"n:1","1992 to 1988",187
370191,8822,"n:1","1992 to 1988",187
370199,8822,"n:1","1992 to 1988",187
370210,8823,"n:1","1992 to 1988",188
370220,8823,"n:1","1992 to 1988",188
370231,8823,"n:1","1992 to 1988",188
370232,8823,"n:1","1992 to 1988",188
370239,8823,"n:1","1992 to 1988",188
370241,8823,"n:1","1992 to 1988",188
370242,8823,"n:1","1992 to 1988",188
370243,8823,"n:1","1992 to 1988",188
370244,8823,"n:1","1992 to 1988",188
370251,8823,"n:1","1992 to 1988",188
370252,8823,"n:1","1992 to 1988",188
370253,8823,"n:1","1992 to 1988",188
370254,8823,"n:1","1992 to 1988",188
370255,8823,"n:1","1992 to 1988",188
370256,8823,"n:1","1992 to 1988",188
370291,8823,"n:1","1992 to 1988",188
370292,8823,"n:1","1992 to 1988",188
370293,8823,"n:1","1992 to 1988",188
370294,8823,"n:1","1992 to 1988",188
370295,8823,"n:1","1992 to 1988",188
370310,8824,"n:1","1992 to 1988",189
370320,8824,"n:1","1992 to 1988",189
370390,8824,"n:1","1992 to 1988",189
370400,8825,"1:1","1992 to 1988",NA
370510,8826,"n:1","1992 to 1988",190
370520,8826,"n:1","1992 to 1988",190
370590,8826,"n:1","1992 to 1988",190
370610,8831,"1:1","1992 to 1988",NA
370690,8839,"1:1","1992 to 1988",NA
370710,8821,"n:1","1992 to 1988",141
370790,5139,"n:n","1992 to 1988",141
370790,5155,"n:n","1992 to 1988",141
370790,5156,"n:n","1992 to 1988",141
370790,5157,"n:n","1992 to 1988",141
370790,5226,"n:n","1992 to 1988",141
370790,5232,"n:n","1992 to 1988",141
370790,5234,"n:n","1992 to 1988",141
370790,5235,"n:n","1992 to 1988",141
370790,5236,"n:n","1992 to 1988",141
370790,5238,"n:n","1992 to 1988",141
370790,5243,"n:n","1992 to 1988",141
370790,5249,"n:n","1992 to 1988",141
370790,5322,"n:n","1992 to 1988",141
370790,5331,"n:n","1992 to 1988",141
370790,5922,"n:n","1992 to 1988",141
370790,5986,"n:n","1992 to 1988",141
370790,8821,"n:n","1992 to 1988",141
380110,5986,"n:1","1992 to 1988",141
380120,5986,"n:1","1992 to 1988",141
380130,5986,"n:1","1992 to 1988",141
380190,5986,"n:1","1992 to 1988",141
380210,5986,"n:1","1992 to 1988",141
380290,5986,"n:1","1992 to 1988",141
380300,5981,"n:1","1992 to 1988",191
380400,5981,"n:1","1992 to 1988",191
380510,5981,"n:1","1992 to 1988",191
380520,5981,"n:1","1992 to 1988",191
380590,5981,"n:1","1992 to 1988",191
380610,5981,"n:1","1992 to 1988",191
380620,5981,"n:1","1992 to 1988",191
380630,5981,"n:1","1992 to 1988",191
380690,5981,"n:1","1992 to 1988",191
380700,5981,"n:1","1992 to 1988",191
380810,5911,"n:n","1992 to 1988",192
380810,5912,"n:n","1992 to 1988",192
380810,5913,"n:n","1992 to 1988",192
380810,5914,"n:n","1992 to 1988",192
380820,5911,"n:n","1992 to 1988",192
380820,5912,"n:n","1992 to 1988",192
380820,5913,"n:n","1992 to 1988",192
380820,5914,"n:n","1992 to 1988",192
380830,5911,"n:n","1992 to 1988",192
380830,5912,"n:n","1992 to 1988",192
380830,5913,"n:n","1992 to 1988",192
380830,5914,"n:n","1992 to 1988",192
380840,5911,"n:n","1992 to 1988",192
380840,5912,"n:n","1992 to 1988",192
380840,5913,"n:n","1992 to 1988",192
380840,5914,"n:n","1992 to 1988",192
380890,5911,"n:n","1992 to 1988",192
380890,5912,"n:n","1992 to 1988",192
380890,5913,"n:n","1992 to 1988",192
380890,5914,"n:n","1992 to 1988",192
380910,5989,"n:1","1992 to 1988",141
380991,5989,"n:1","1992 to 1988",141
380992,5989,"n:1","1992 to 1988",141
380993,5989,"n:1","1992 to 1988",141
381010,5989,"n:1","1992 to 1988",141
381090,5989,"n:1","1992 to 1988",141
381111,5972,"n:1","1992 to 1988",193
381119,5972,"n:1","1992 to 1988",193
381121,5972,"n:1","1992 to 1988",193
381129,5972,"n:1","1992 to 1988",193
381190,5972,"n:1","1992 to 1988",193
381210,5986,"n:1","1992 to 1988",141
381220,5989,"n:1","1992 to 1988",141
381230,5989,"n:1","1992 to 1988",141
381300,5989,"n:1","1992 to 1988",141
381400,5335,"n:1","1992 to 1988",171
381511,5988,"n:1","1992 to 1988",194
381512,5988,"n:1","1992 to 1988",194
381519,5988,"n:1","1992 to 1988",194
381590,5988,"n:1","1992 to 1988",194
381600,6623,"n:1","1992 to 1988",195
381710,5984,"n:1","1992 to 1988",196
381720,5984,"n:1","1992 to 1988",196
381800,5985,"1:1","1992 to 1988",NA
381900,5973,"n:1","1992 to 1988",197
382000,5973,"n:1","1992 to 1988",197
382100,5986,"n:n","1992 to 1988",141
382100,5989,"n:n","1992 to 1988",141
382200,5139,"n:n","1992 to 1988",141
382200,5155,"n:n","1992 to 1988",141
382200,5156,"n:n","1992 to 1988",141
382200,5157,"n:n","1992 to 1988",141
382200,5226,"n:n","1992 to 1988",141
