"code.target","code.source","Relationship","adjustment","group.id"
284890,5249,"n:n","1992 to 1988",142
284890,5322,"n:n","1992 to 1988",142
284890,5331,"n:n","1992 to 1988",142
284890,5922,"n:n","1992 to 1988",142
284890,5986,"n:n","1992 to 1988",142
284890,8821,"n:n","1992 to 1988",142
284910,5249,"n:1","1992 to 1988",142
284920,5249,"n:1","1992 to 1988",142
284990,5139,"n:n","1992 to 1988",142
284990,5155,"n:n","1992 to 1988",142
284990,5156,"n:n","1992 to 1988",142
284990,5157,"n:n","1992 to 1988",142
284990,5226,"n:n","1992 to 1988",142
284990,5232,"n:n","1992 to 1988",142
284990,5234,"n:n","1992 to 1988",142
284990,5235,"n:n","1992 to 1988",142
284990,5236,"n:n","1992 to 1988",142
284990,5238,"n:n","1992 to 1988",142
284990,5243,"n:n","1992 to 1988",142
284990,5249,"n:n","1992 to 1988",142
284990,5322,"n:n","1992 to 1988",142
284990,5331,"n:n","1992 to 1988",142
284990,5922,"n:n","1992 to 1988",142
284990,5986,"n:n","1992 to 1988",142
284990,8821,"n:n","1992 to 1988",142
285000,5139,"n:n","1992 to 1988",142
285000,5155,"n:n","1992 to 1988",142
285000,5156,"n:n","1992 to 1988",142
285000,5157,"n:n","1992 to 1988",142
285000,5226,"n:n","1992 to 1988",142
285000,5232,"n:n","1992 to 1988",142
285000,5234,"n:n","1992 to 1988",142
285000,5235,"n:n","1992 to 1988",142
285000,5236,"n:n","1992 to 1988",142
285000,5238,"n:n","1992 to 1988",142
285000,5243,"n:n","1992 to 1988",142
285000,5249,"n:n","1992 to 1988",142
285000,5322,"n:n","1992 to 1988",142
285000,5331,"n:n","1992 to 1988",142
285000,5922,"n:n","1992 to 1988",142
285000,5986,"n:n","1992 to 1988",142
285000,8821,"n:n","1992 to 1988",142
285100,5139,"n:n","1992 to 1988",142
285100,5155,"n:n","1992 to 1988",142
285100,5156,"n:n","1992 to 1988",142
285100,5157,"n:n","1992 to 1988",142
285100,5226,"n:n","1992 to 1988",142
285100,5232,"n:n","1992 to 1988",142
285100,5234,"n:n","1992 to 1988",142
285100,5235,"n:n","1992 to 1988",142
285100,5236,"n:n","1992 to 1988",142
285100,5238,"n:n","1992 to 1988",142
285100,5243,"n:n","1992 to 1988",142
285100,5249,"n:n","1992 to 1988",142
285100,5322,"n:n","1992 to 1988",142
285100,5331,"n:n","1992 to 1988",142
285100,5922,"n:n","1992 to 1988",142
285100,5986,"n:n","1992 to 1988",142
285100,8821,"n:n","1992 to 1988",142
290110,5111,"n:1","1992 to 1988",149
290121,5111,"n:1","1992 to 1988",149
290122,5111,"n:1","1992 to 1988",149
290123,5111,"n:1","1992 to 1988",149
290124,5111,"n:1","1992 to 1988",149
290129,5111,"n:1","1992 to 1988",149
290211,5112,"n:1","1992 to 1988",150
290219,5112,"n:1","1992 to 1988",150
290220,5112,"n:1","1992 to 1988",150
290230,5112,"n:1","1992 to 1988",150
290241,5112,"n:1","1992 to 1988",150
290242,5112,"n:1","1992 to 1988",150
290243,5112,"n:1","1992 to 1988",150
290244,5112,"n:1","1992 to 1988",150
290250,5112,"n:1","1992 to 1988",150
290260,5112,"n:1","1992 to 1988",150
290270,5112,"n:1","1992 to 1988",150
290290,5112,"n:1","1992 to 1988",150
290311,5113,"n:1","1992 to 1988",151
290312,5113,"n:1","1992 to 1988",151
290313,5113,"n:1","1992 to 1988",151
290314,5113,"n:1","1992 to 1988",151
290315,5113,"n:1","1992 to 1988",151
290316,5113,"n:1","1992 to 1988",151
290319,5113,"n:1","1992 to 1988",151
290321,5113,"n:1","1992 to 1988",151
290322,5113,"n:1","1992 to 1988",151
290323,5113,"n:1","1992 to 1988",151
290329,5113,"n:1","1992 to 1988",151
290330,5113,"n:1","1992 to 1988",151
290340,5113,"n:1","1992 to 1988",151
290351,5113,"n:1","1992 to 1988",151
290359,5113,"n:1","1992 to 1988",151
290361,5113,"n:1","1992 to 1988",151
290362,5113,"n:1","1992 to 1988",151
290369,5113,"n:1","1992 to 1988",151
290410,5114,"n:1","1992 to 1988",87
290420,5114,"n:1","1992 to 1988",87
290490,5114,"n:n","1992 to 1988",87
290490,5122,"n:n","1992 to 1988",87
290511,5121,"n:1","1992 to 1988",86
290512,5121,"n:1","1992 to 1988",86
290513,5121,"n:1","1992 to 1988",86
290514,5121,"n:1","1992 to 1988",86
290515,5121,"n:1","1992 to 1988",86
290516,5121,"n:1","1992 to 1988",86
290517,5121,"n:1","1992 to 1988",86
290519,5121,"n:1","1992 to 1988",86
290521,5121,"n:1","1992 to 1988",86
290522,5121,"n:1","1992 to 1988",86
290529,5121,"n:1","1992 to 1988",86
290531,5122,"n:1","1992 to 1988",87
290532,5122,"n:1","1992 to 1988",87
290539,5122,"n:1","1992 to 1988",87
290541,5122,"n:1","1992 to 1988",87
290542,5122,"n:1","1992 to 1988",87
290543,5122,"n:1","1992 to 1988",87
290544,5122,"n:1","1992 to 1988",87
290549,5122,"n:1","1992 to 1988",87
290550,5122,"n:1","1992 to 1988",87
290611,5123,"n:1","1992 to 1988",152
290612,5123,"n:1","1992 to 1988",152
290613,5123,"n:1","1992 to 1988",152
290614,5123,"n:1","1992 to 1988",152
290619,5123,"n:1","1992 to 1988",152
290621,5123,"n:1","1992 to 1988",152
290629,5123,"n:1","1992 to 1988",152
290711,5124,"n:1","1992 to 1988",153
290712,5124,"n:1","1992 to 1988",153
290713,5124,"n:1","1992 to 1988",153
290714,5124,"n:1","1992 to 1988",153
290715,5124,"n:1","1992 to 1988",153
290719,5124,"n:1","1992 to 1988",153
290721,5124,"n:1","1992 to 1988",153
290722,5124,"n:1","1992 to 1988",153
290723,5124,"n:1","1992 to 1988",153
290729,5124,"n:1","1992 to 1988",153
290730,5124,"n:1","1992 to 1988",153
290810,5124,"n:1","1992 to 1988",153
290820,5124,"n:1","1992 to 1988",153
290890,5124,"n:1","1992 to 1988",153
290911,5161,"n:1","1992 to 1988",154
290919,5161,"n:1","1992 to 1988",154
290920,5161,"n:1","1992 to 1988",154
290930,5161,"n:1","1992 to 1988",154
290941,5161,"n:1","1992 to 1988",154
290942,5161,"n:1","1992 to 1988",154
290943,5161,"n:1","1992 to 1988",154
290944,5161,"n:1","1992 to 1988",154
290949,5161,"n:1","1992 to 1988",154
290950,5161,"n:1","1992 to 1988",154
290960,5161,"n:1","1992 to 1988",154
291010,5161,"n:1","1992 to 1988",154
291020,5161,"n:1","1992 to 1988",154
291030,5161,"n:1","1992 to 1988",154
291090,5161,"n:1","1992 to 1988",154
291100,5161,"n:1","1992 to 1988",154
291211,5162,"n:1","1992 to 1988",142
291212,5162,"n:1","1992 to 1988",142
291213,5162,"n:1","1992 to 1988",142
291219,5162,"n:1","1992 to 1988",142
291221,5162,"n:1","1992 to 1988",142
291229,5162,"n:1","1992 to 1988",142
291230,5162,"n:1","1992 to 1988",142
291241,5162,"n:1","1992 to 1988",142
291242,5162,"n:1","1992 to 1988",142
291249,5162,"n:1","1992 to 1988",142
291250,5162,"n:1","1992 to 1988",142
291260,5162,"n:1","1992 to 1988",142
291300,5162,"n:1","1992 to 1988",142
291411,5162,"n:1","1992 to 1988",142
291412,5162,"n:1","1992 to 1988",142
291413,5162,"n:1","1992 to 1988",142
291419,5162,"n:1","1992 to 1988",142
291421,5162,"n:1","1992 to 1988",142
291422,5162,"n:1","1992 to 1988",142
291423,5162,"n:1","1992 to 1988",142
291429,5162,"n:1","1992 to 1988",142
291430,5162,"n:1","1992 to 1988",142
291441,5162,"n:1","1992 to 1988",142
291449,5162,"n:1","1992 to 1988",142
291450,5162,"n:n","1992 to 1988",142
291450,5415,"n:n","1992 to 1988",142
291461,5162,"n:1","1992 to 1988",142
291469,5162,"n:1","1992 to 1988",142
291470,5162,"n:1","1992 to 1988",142
291511,5137,"n:1","1992 to 1988",155
291512,5137,"n:1","1992 to 1988",155
291513,5137,"n:1","1992 to 1988",155
291521,5137,"n:1","1992 to 1988",155
291522,5137,"n:1","1992 to 1988",155
291523,5137,"n:1","1992 to 1988",155
291524,5137,"n:1","1992 to 1988",155
291529,5137,"n:1","1992 to 1988",155
291531,5137,"n:1","1992 to 1988",155
291532,5137,"n:1","1992 to 1988",155
291533,5137,"n:1","1992 to 1988",155
291534,5137,"n:1","1992 to 1988",155
291535,5137,"n:1","1992 to 1988",155
291539,5137,"n:1","1992 to 1988",155
291540,5137,"n:1","1992 to 1988",155
291550,5137,"n:1","1992 to 1988",155
291560,5137,"n:1","1992 to 1988",155
291570,5137,"n:1","1992 to 1988",155
291590,5137,"n:1","1992 to 1988",155
291611,5137,"n:1","1992 to 1988",155
291612,5137,"n:1","1992 to 1988",155
291613,5137,"n:1","1992 to 1988",155
291614,5137,"n:1","1992 to 1988",155
291615,5137,"n:1","1992 to 1988",155
291619,5137,"n:1","1992 to 1988",155
291620,5137,"n:1","1992 to 1988",155
291631,5137,"n:1","1992 to 1988",155
291632,5137,"n:1","1992 to 1988",155
291633,5137,"n:1","1992 to 1988",155
291639,5137,"n:1","1992 to 1988",155
291711,5138,"n:1","1992 to 1988",156
291712,5138,"n:1","1992 to 1988",156
291713,5138,"n:1","1992 to 1988",156
291714,5138,"n:1","1992 to 1988",156
291719,5138,"n:1","1992 to 1988",156
291720,5138,"n:1","1992 to 1988",156
291731,5138,"n:1","1992 to 1988",156
291732,5138,"n:1","1992 to 1988",156
291733,5138,"n:1","1992 to 1988",156
291734,5138,"n:1","1992 to 1988",156
291735,5138,"n:1","1992 to 1988",156
291736,5138,"n:1","1992 to 1988",156
291737,5138,"n:1","1992 to 1988",156
291739,5138,"n:1","1992 to 1988",156
291811,5139,"n:n","1992 to 1988",142
291811,5155,"n:n","1992 to 1988",142
291811,5156,"n:n","1992 to 1988",142
291811,5157,"n:n","1992 to 1988",142
291811,5226,"n:n","1992 to 1988",142
291811,5232,"n:n","1992 to 1988",142
291811,5234,"n:n","1992 to 1988",142
291811,5235,"n:n","1992 to 1988",142
291811,5236,"n:n","1992 to 1988",142
291811,5238,"n:n","1992 to 1988",142
291811,5243,"n:n","1992 to 1988",142
291811,5249,"n:n","1992 to 1988",142
291811,5322,"n:n","1992 to 1988",142
291811,5331,"n:n","1992 to 1988",142
291811,5922,"n:n","1992 to 1988",142
291811,5986,"n:n","1992 to 1988",142
291811,8821,"n:n","1992 to 1988",142
291812,5139,"n:1","1992 to 1988",142
291813,5139,"n:1","1992 to 1988",142
291814,5139,"n:1","1992 to 1988",142
291815,5139,"n:1","1992 to 1988",142
291816,5139,"n:1","1992 to 1988",142
291817,5139,"n:1","1992 to 1988",142
291819,5139,"n:n","1992 to 1988",142
291819,5157,"n:n","1992 to 1988",142
291819,5415,"n:n","1992 to 1988",142
291821,5139,"n:1","1992 to 1988",142
291822,5139,"n:1","1992 to 1988",142
291823,5139,"n:1","1992 to 1988",142
291829,5139,"n:1","1992 to 1988",142
291830,5139,"n:1","1992 to 1988",142
291890,5139,"n:n","1992 to 1988",142
291890,5157,"n:n","1992 to 1988",142
291890,5415,"n:n","1992 to 1988",142
291900,5163,"n:1","1992 to 1988",157
292010,5163,"n:1","1992 to 1988",157
292090,5163,"n:1","1992 to 1988",157
292111,5145,"n:1","1992 to 1988",158
292112,5145,"n:1","1992 to 1988",158
292119,5145,"n:1","1992 to 1988",158
292121,5145,"n:1","1992 to 1988",158
292122,5145,"n:1","1992 to 1988",158
292129,5145,"n:1","1992 to 1988",158
292130,5145,"n:1","1992 to 1988",158
292141,5145,"n:1","1992 to 1988",158
292142,5145,"n:1","1992 to 1988",158
292143,5145,"n:1","1992 to 1988",158
292144,5145,"n:1","1992 to 1988",158
292145,5145,"n:1","1992 to 1988",158
292149,5145,"n:1","1992 to 1988",158
292151,5145,"n:1","1992 to 1988",158
292159,5145,"n:1","1992 to 1988",158
292211,5146,"n:1","1992 to 1988",142
292212,5146,"n:1","1992 to 1988",142
292213,5146,"n:1","1992 to 1988",142
292219,5146,"n:1","1992 to 1988",142
292221,5146,"n:1","1992 to 1988",142
292222,5146,"n:1","1992 to 1988",142
292229,5146,"n:1","1992 to 1988",142
292230,5146,"n:1","1992 to 1988",142
292241,5146,"n:1","1992 to 1988",142
292242,5146,"n:1","1992 to 1988",142
292249,5146,"n:1","1992 to 1988",142
292250,5146,"n:n","1992 to 1988",142
292250,5415,"n:n","1992 to 1988",142
292310,5148,"n:1","1992 to 1988",159
292320,5148,"n:1","1992 to 1988",159
292390,5148,"n:1","1992 to 1988",159
292410,5147,"n:1","1992 to 1988",160
292421,5147,"n:1","1992 to 1988",160
292429,5147,"n:1","1992 to 1988",160
292511,5148,"n:1","1992 to 1988",159
292519,5148,"n:1","1992 to 1988",159
292520,5148,"n:1","1992 to 1988",159
292610,5148,"n:1","1992 to 1988",159
292620,5148,"n:1","1992 to 1988",159
292690,5148,"n:1","1992 to 1988",159
292700,5148,"n:1","1992 to 1988",159
292800,5148,"n:1","1992 to 1988",159
292910,5148,"n:1","1992 to 1988",159
292990,5148,"n:1","1992 to 1988",159
293010,5154,"n:1","1992 to 1988",161
293020,5154,"n:1","1992 to 1988",161
293030,5154,"n:1","1992 to 1988",161
293040,5154,"n:1","1992 to 1988",161
293090,5154,"n:1","1992 to 1988",161
293100,5139,"n:n","1992 to 1988",142
293100,5155,"n:n","1992 to 1988",142
293100,5156,"n:n","1992 to 1988",142
293100,5157,"n:n","1992 to 1988",142
293100,5226,"n:n","1992 to 1988",142
293100,5232,"n:n","1992 to 1988",142
293100,5234,"n:n","1992 to 1988",142
293100,5235,"n:n","1992 to 1988",142
293100,5236,"n:n","1992 to 1988",142
293100,5238,"n:n","1992 to 1988",142
293100,5243,"n:n","1992 to 1988",142
293100,5249,"n:n","1992 to 1988",142
293100,5322,"n:n","1992 to 1988",142
293100,5331,"n:n","1992 to 1988",142
293100,5922,"n:n","1992 to 1988",142
293100,5986,"n:n","1992 to 1988",142
293100,8821,"n:n","1992 to 1988",142
293211,5156,"n:1","1992 to 1988",142
293212,5156,"n:1","1992 to 1988",142
293213,5156,"n:1","1992 to 1988",142
293219,5156,"n:1","1992 to 1988",142
293221,5156,"n:1","1992 to 1988",142
293229,5156,"n:1","1992 to 1988",142
293290,5139,"n:n","1992 to 1988",142
293290,5155,"n:n","1992 to 1988",142
293290,5156,"n:n","1992 to 1988",142
293290,5157,"n:n","1992 to 1988",142
293290,5226,"n:n","1992 to 1988",142
293290,5232,"n:n","1992 to 1988",142
293290,5234,"n:n","1992 to 1988",142
293290,5235,"n:n","1992 to 1988",142
293290,5236,"n:n","1992 to 1988",142
293290,5238,"n:n","1992 to 1988",142
293290,5243,"n:n","1992 to 1988",142
293290,5249,"n:n","1992 to 1988",142
293290,5322,"n:n","1992 to 1988",142
293290,5331,"n:n","1992 to 1988",142
293290,5922,"n:n","1992 to 1988",142
293290,5986,"n:n","1992 to 1988",142
293290,8821,"n:n","1992 to 1988",142
293311,5157,"n:1","1992 to 1988",142
293319,5157,"n:1","1992 to 1988",142
293321,5157,"n:1","1992 to 1988",142
293329,5157,"n:1","1992 to 1988",142
293331,5157,"n:1","1992 to 1988",142
293339,5157,"n:1","1992 to 1988",142
293340,5157,"n:1","1992 to 1988",142
293351,5157,"n:1","1992 to 1988",142
293359,5139,"n:n","1992 to 1988",142
293359,5155,"n:n","1992 to 1988",142
293359,5156,"n:n","1992 to 1988",142
293359,5157,"n:n","1992 to 1988",142
293359,5226,"n:n","1992 to 1988",142
293359,5232,"n:n","1992 to 1988",142
293359,5234,"n:n","1992 to 1988",142
293359,5235,"n:n","1992 to 1988",142
293359,5236,"n:n","1992 to 1988",142
293359,5238,"n:n","1992 to 1988",142
293359,5243,"n:n","1992 to 1988",142
293359,5249,"n:n","1992 to 1988",142
293359,5322,"n:n","1992 to 1988",142
293359,5331,"n:n","1992 to 1988",142
293359,5415,"n:n","1992 to 1988",142
293359,5922,"n:n","1992 to 1988",142
293359,5986,"n:n","1992 to 1988",142
293359,8821,"n:n","1992 to 1988",142
293361,5157,"n:1","1992 to 1988",142
293369,5157,"n:1","1992 to 1988",142
293371,5156,"n:1","1992 to 1988",142
293379,5156,"n:1","1992 to 1988",142
293390,5157,"n:n","1992 to 1988",142
293390,5415,"n:n","1992 to 1988",142
293410,5157,"n:1","1992 to 1988",142
293420,5157,"n:1","1992 to 1988",142
293430,5157,"n:1","1992 to 1988",142
293490,5139,"n:n","1992 to 1988",142
293490,5155,"n:n","1992 to 1988",142
293490,5156,"n:n","1992 to 1988",142
293490,5157,"n:n","1992 to 1988",142
293490,5226,"n:n","1992 to 1988",142
293490,5232,"n:n","1992 to 1988",142
293490,5234,"n:n","1992 to 1988",142
293490,5235,"n:n","1992 to 1988",142
293490,5236,"n:n","1992 to 1988",142
293490,5238,"n:n","1992 to 1988",142
293490,5243,"n:n","1992 to 1988",142
293490,5249,"n:n","1992 to 1988",142
293490,5322,"n:n","1992 to 1988",142
293490,5331,"n:n","1992 to 1988",142
293490,5415,"n:n","1992 to 1988",142
293490,5922,"n:n","1992 to 1988",142
293490,5986,"n:n","1992 to 1988",142
293490,8821,"n:n","1992 to 1988",142
293500,5158,"1:1","1992 to 1988",NA
293610,5411,"n:1","1992 to 1988",162
293621,5411,"n:1","1992 to 1988",162
293622,5411,"n:1","1992 to 1988",162
293623,5411,"n:1","1992 to 1988",162
293624,5411,"n:1","1992 to 1988",162
293625,5411,"n:1","1992 to 1988",162
293626,5411,"n:1","1992 to 1988",162
293627,5411,"n:1","1992 to 1988",162
293628,5411,"n:1","1992 to 1988",162
293629,5411,"n:1","1992 to 1988",162
293690,5411,"n:1","1992 to 1988",162
293710,5157,"n:n","1992 to 1988",142
293710,5415,"n:n","1992 to 1988",142
293721,5415,"n:1","1992 to 1988",142
293722,5415,"n:1","1992 to 1988",142
293729,5415,"n:1","1992 to 1988",142
293791,5157,"n:n","1992 to 1988",142
293791,5415,"n:n","1992 to 1988",142
293792,5415,"n:1","1992 to 1988",142
293799,5139,"n:n","1992 to 1988",142
293799,5157,"n:n","1992 to 1988",142
293799,5415,"n:n","1992 to 1988",142
293810,5416,"n:1","1992 to 1988",142
293890,5416,"n:1","1992 to 1988",142
293910,5414,"n:1","1992 to 1988",29
293921,5414,"n:1","1992 to 1988",29
293929,5414,"n:1","1992 to 1988",29
293930,5414,"n:1","1992 to 1988",29
293940,5414,"n:1","1992 to 1988",29
293950,5414,"n:1","1992 to 1988",29
293960,5414,"n:1","1992 to 1988",29
293970,5414,"n:1","1992 to 1988",29
293990,5414,"n:1","1992 to 1988",29
294000,5169,"n:1","1992 to 1988",163
294110,5413,"n:1","1992 to 1988",164
294120,5413,"n:1","1992 to 1988",164
294130,5413,"n:1","1992 to 1988",164
294140,5413,"n:1","1992 to 1988",164
294150,5413,"n:1","1992 to 1988",164
294190,5413,"n:1","1992 to 1988",164
294200,5169,"n:1","1992 to 1988",163
300110,5416,"n:n","1992 to 1988",142
300110,5419,"n:n","1992 to 1988",142
300110,5421,"n:n","1992 to 1988",142
300110,5422,"n:n","1992 to 1988",142
300110,5423,"n:n","1992 to 1988",142
300110,5429,"n:n","1992 to 1988",142
300110,5822,"n:n","1992 to 1988",142
300110,5829,"n:n","1992 to 1988",142
300110,5989,"n:n","1992 to 1988",142
300110,6552,"n:n","1992 to 1988",142
300110,8939,"n:n","1992 to 1988",142
300120,5416,"n:n","1992 to 1988",142
300120,5419,"n:n","1992 to 1988",142
300120,5421,"n:n","1992 to 1988",142
300120,5422,"n:n","1992 to 1988",142
300120,5423,"n:n","1992 to 1988",142
300120,5429,"n:n","1992 to 1988",142
300120,5822,"n:n","1992 to 1988",142
300120,5829,"n:n","1992 to 1988",142
300120,5989,"n:n","1992 to 1988",142
300120,6552,"n:n","1992 to 1988",142
300120,8939,"n:n","1992 to 1988",142
300190,5416,"n:n","1992 to 1988",142
300190,5419,"n:n","1992 to 1988",142
300190,5421,"n:n","1992 to 1988",142
300190,5422,"n:n","1992 to 1988",142
300190,5423,"n:n","1992 to 1988",142
300190,5429,"n:n","1992 to 1988",142
300190,5822,"n:n","1992 to 1988",142
300190,5829,"n:n","1992 to 1988",142
300190,5989,"n:n","1992 to 1988",142
300190,6552,"n:n","1992 to 1988",142
300190,8939,"n:n","1992 to 1988",142
300210,5416,"n:n","1992 to 1988",142
300210,5419,"n:n","1992 to 1988",142
300210,5421,"n:n","1992 to 1988",142
300210,5422,"n:n","1992 to 1988",142
300210,5423,"n:n","1992 to 1988",142
300210,5429,"n:n","1992 to 1988",142
300210,5822,"n:n","1992 to 1988",142
300210,5829,"n:n","1992 to 1988",142
300210,5989,"n:n","1992 to 1988",142
300210,6552,"n:n","1992 to 1988",142
300210,8939,"n:n","1992 to 1988",142
300220,5416,"n:n","1992 to 1988",142
300220,5419,"n:n","1992 to 1988",142
300220,5421,"n:n","1992 to 1988",142
300220,5422,"n:n","1992 to 1988",142
300220,5423,"n:n","1992 to 1988",142
300220,5429,"n:n","1992 to 1988",142
300220,5822,"n:n","1992 to 1988",142
300220,5829,"n:n","1992 to 1988",142
300220,5989,"n:n","1992 to 1988",142
300220,6552,"n:n","1992 to 1988",142
300220,8939,"n:n","1992 to 1988",142
300231,5416,"n:n","1992 to 1988",142
300231,5419,"n:n","1992 to 1988",142
300231,5421,"n:n","1992 to 1988",142
300231,5422,"n:n","1992 to 1988",142
300231,5423,"n:n","1992 to 1988",142
300231,5429,"n:n","1992 to 1988",142
300231,5822,"n:n","1992 to 1988",142
300231,5829,"n:n","1992 to 1988",142
300231,5989,"n:n","1992 to 1988",142
300231,6552,"n:n","1992 to 1988",142
300231,8939,"n:n","1992 to 1988",142
300239,5416,"n:n","1992 to 1988",142
300239,5419,"n:n","1992 to 1988",142
300239,5421,"n:n","1992 to 1988",142
300239,5422,"n:n","1992 to 1988",142
300239,5423,"n:n","1992 to 1988",142
300239,5429,"n:n","1992 to 1988",142
300239,5822,"n:n","1992 to 1988",142
300239,5829,"n:n","1992 to 1988",142
300239,5989,"n:n","1992 to 1988",142
300239,6552,"n:n","1992 to 1988",142
300239,8939,"n:n","1992 to 1988",142
300290,5416,"n:n","1992 to 1988",142
300290,5419,"n:n","1992 to 1988",142
300290,5421,"n:n","1992 to 1988",142
300290,5422,"n:n","1992 to 1988",142
300290,5423,"n:n","1992 to 1988",142
300290,5429,"n:n","1992 to 1988",142
300290,5822,"n:n","1992 to 1988",142
300290,5829,"n:n","1992 to 1988",142
300290,5989,"n:n","1992 to 1988",142
300290,6552,"n:n","1992 to 1988",142
300290,8939,"n:n","1992 to 1988",142
300310,5416,"n:n","1992 to 1988",142
300310,5419,"n:n","1992 to 1988",142
300310,5421,"n:n","1992 to 1988",142
300310,5422,"n:n","1992 to 1988",142
300310,5423,"n:n","1992 to 1988",142
300310,5429,"n:n","1992 to 1988",142
300310,5822,"n:n","1992 to 1988",142
300310,5829,"n:n","1992 to 1988",142
300310,5989,"n:n","1992 to 1988",142
300310,6552,"n:n","1992 to 1988",142
300310,8939,"n:n","1992 to 1988",142
300320,5416,"n:n","1992 to 1988",142
300320,5419,"n:n","1992 to 1988",142
300320,5421,"n:n","1992 to 1988",142
300320,5422,"n:n","1992 to 1988",142
300320,5423,"n:n","1992 to 1988",142
300320,5429,"n:n","1992 to 1988",142
300320,5822,"n:n","1992 to 1988",142
300320,5829,"n:n","1992 to 1988",142
300320,5989,"n:n","1992 to 1988",142
300320,6552,"n:n","1992 to 1988",142
300320,8939,"n:n","1992 to 1988",142
300331,5416,"n:n","1992 to 1988",142
300331,5419,"n:n","1992 to 1988",142
300331,5421,"n:n","1992 to 1988",142
300331,5422,"n:n","1992 to 1988",142
300331,5423,"n:n","1992 to 1988",142
300331,5429,"n:n","1992 to 1988",142
300331,5822,"n:n","1992 to 1988",142
300331,5829,"n:n","1992 to 1988",142
300331,5989,"n:n","1992 to 1988",142
300331,6552,"n:n","1992 to 1988",142
300331,8939,"n:n","1992 to 1988",142
300339,5416,"n:n","1992 to 1988",142
300339,5419,"n:n","1992 to 1988",142
300339,5421,"n:n","1992 to 1988",142
300339,5422,"n:n","1992 to 1988",142
300339,5423,"n:n","1992 to 1988",142
300339,5429,"n:n","1992 to 1988",142
300339,5822,"n:n","1992 to 1988",142
300339,5829,"n:n","1992 to 1988",142
300339,5989,"n:n","1992 to 1988",142
300339,6552,"n:n","1992 to 1988",142
300339,8939,"n:n","1992 to 1988",142
300340,5416,"n:n","1992 to 1988",142
300340,5419,"n:n","1992 to 1988",142
300340,5421,"n:n","1992 to 1988",142
300340,5422,"n:n","1992 to 1988",142
300340,5423,"n:n","1992 to 1988",142
300340,5429,"n:n","1992 to 1988",142
300340,5822,"n:n","1992 to 1988",142
300340,5829,"n:n","1992 to 1988",142
300340,5989,"n:n","1992 to 1988",142
300340,6552,"n:n","1992 to 1988",142
300340,8939,"n:n","1992 to 1988",142
300390,5416,"n:n","1992 to 1988",142
300390,5419,"n:n","1992 to 1988",142
300390,5421,"n:n","1992 to 1988",142
300390,5422,"n:n","1992 to 1988",142
300390,5423,"n:n","1992 to 1988",142
300390,5429,"n:n","1992 to 1988",142
300390,5822,"n:n","1992 to 1988",142
300390,5829,"n:n","1992 to 1988",142
300390,5989,"n:n","1992 to 1988",142
300390,6552,"n:n","1992 to 1988",142
300390,8939,"n:n","1992 to 1988",142
300410,5416,"n:n","1992 to 1988",142
300410,5419,"n:n","1992 to 1988",142
300410,5421,"n:n","1992 to 1988",142
300410,5422,"n:n","1992 to 1988",142
300410,5423,"n:n","1992 to 1988",142
300410,5429,"n:n","1992 to 1988",142
300410,5822,"n:n","1992 to 1988",142
300410,5829,"n:n","1992 to 1988",142
300410,5989,"n:n","1992 to 1988",142
300410,6552,"n:n","1992 to 1988",142
300410,8939,"n:n","1992 to 1988",142
300420,5416,"n:n","1992 to 1988",142
300420,5419,"n:n","1992 to 1988",142
300420,5421,"n:n","1992 to 1988",142
300420,5422,"n:n","1992 to 1988",142
300420,5423,"n:n","1992 to 1988",142
300420,5429,"n:n","1992 to 1988",142
300420,5822,"n:n","1992 to 1988",142
300420,5829,"n:n","1992 to 1988",142
300420,5989,"n:n","1992 to 1988",142
300420,6552,"n:n","1992 to 1988",142
300420,8939,"n:n","1992 to 1988",142
300431,5416,"n:n","1992 to 1988",142
300431,5419,"n:n","1992 to 1988",142
300431,5421,"n:n","1992 to 1988",142
300431,5422,"n:n","1992 to 1988",142
300431,5423,"n:n","1992 to 1988",142
300431,5429,"n:n","1992 to 1988",142
300431,5822,"n:n","1992 to 1988",142
300431,5829,"n:n","1992 to 1988",142
300431,5989,"n:n","1992 to 1988",142
300431,6552,"n:n","1992 to 1988",142
300431,8939,"n:n","1992 to 1988",142
300432,5416,"n:n","1992 to 1988",142
300432,5419,"n:n","1992 to 1988",142
300432,5421,"n:n","1992 to 1988",142
300432,5422,"n:n","1992 to 1988",142
300432,5423,"n:n","1992 to 1988",142
300432,5429,"n:n","1992 to 1988",142
300432,5822,"n:n","1992 to 1988",142
300432,5829,"n:n","1992 to 1988",142
300432,5989,"n:n","1992 to 1988",142
300432,6552,"n:n","1992 to 1988",142
300432,8939,"n:n","1992 to 1988",142
300439,5416,"n:n","1992 to 1988",142
300439,5419,"n:n","1992 to 1988",142
300439,5421,"n:n","1992 to 1988",142
300439,5422,"n:n","1992 to 1988",142
300439,5423,"n:n","1992 to 1988",142
300439,5429,"n:n","1992 to 1988",142
300439,5822,"n:n","1992 to 1988",142
300439,5829,"n:n","1992 to 1988",142
300439,5989,"n:n","1992 to 1988",142
300439,6552,"n:n","1992 to 1988",142
300439,8939,"n:n","1992 to 1988",142
300440,5416,"n:n","1992 to 1988",142
300440,5419,"n:n","1992 to 1988",142
300440,5421,"n:n","1992 to 1988",142
300440,5422,"n:n","1992 to 1988",142
300440,5423,"n:n","1992 to 1988",142
300440,5429,"n:n","1992 to 1988",142
