"code.source","code.target","Relationship","adjustment","group.id"
300320,54231,"n:n","1992 to 1988",12
300320,54232,"n:n","1992 to 1988",12
300320,54291,"n:n","1992 to 1988",12
300320,54292,"n:n","1992 to 1988",12
300320,54293,"n:n","1992 to 1988",12
300320,58221,"n:n","1992 to 1988",12
300320,58222,"n:n","1992 to 1988",12
300320,58223,"n:n","1992 to 1988",12
300320,58224,"n:n","1992 to 1988",12
300320,58225,"n:n","1992 to 1988",12
300320,58226,"n:n","1992 to 1988",12
300320,58227,"n:n","1992 to 1988",12
300320,58228,"n:n","1992 to 1988",12
300320,58229,"n:n","1992 to 1988",12
300320,58291,"n:n","1992 to 1988",12
300320,59899,"n:n","1992 to 1988",12
300320,65521,"n:n","1992 to 1988",12
300320,65523,"n:n","1992 to 1988",12
300320,89399,"n:n","1992 to 1988",12
300331,54162,"n:n","1992 to 1988",12
300331,54163,"n:n","1992 to 1988",12
300331,54164,"n:n","1992 to 1988",12
300331,54191,"n:n","1992 to 1988",12
300331,54192,"n:n","1992 to 1988",12
300331,54193,"n:n","1992 to 1988",12
300331,54199,"n:n","1992 to 1988",12
300331,54211,"n:n","1992 to 1988",12
300331,54212,"n:n","1992 to 1988",12
300331,54213,"n:n","1992 to 1988",12
300331,54219,"n:n","1992 to 1988",12
300331,54221,"n:n","1992 to 1988",12
300331,54222,"n:n","1992 to 1988",12
300331,54223,"n:n","1992 to 1988",12
300331,54224,"n:n","1992 to 1988",12
300331,54229,"n:n","1992 to 1988",12
300331,54231,"n:n","1992 to 1988",12
300331,54232,"n:n","1992 to 1988",12
300331,54291,"n:n","1992 to 1988",12
300331,54292,"n:n","1992 to 1988",12
300331,54293,"n:n","1992 to 1988",12
300331,58221,"n:n","1992 to 1988",12
300331,58222,"n:n","1992 to 1988",12
300331,58223,"n:n","1992 to 1988",12
300331,58224,"n:n","1992 to 1988",12
300331,58225,"n:n","1992 to 1988",12
300331,58226,"n:n","1992 to 1988",12
300331,58227,"n:n","1992 to 1988",12
300331,58228,"n:n","1992 to 1988",12
300331,58229,"n:n","1992 to 1988",12
300331,58291,"n:n","1992 to 1988",12
300331,59899,"n:n","1992 to 1988",12
300331,65521,"n:n","1992 to 1988",12
300331,65523,"n:n","1992 to 1988",12
300331,89399,"n:n","1992 to 1988",12
300339,54162,"n:n","1992 to 1988",12
300339,54163,"n:n","1992 to 1988",12
300339,54164,"n:n","1992 to 1988",12
300339,54191,"n:n","1992 to 1988",12
300339,54192,"n:n","1992 to 1988",12
300339,54193,"n:n","1992 to 1988",12
300339,54199,"n:n","1992 to 1988",12
300339,54211,"n:n","1992 to 1988",12
300339,54212,"n:n","1992 to 1988",12
300339,54213,"n:n","1992 to 1988",12
300339,54219,"n:n","1992 to 1988",12
300339,54221,"n:n","1992 to 1988",12
300339,54222,"n:n","1992 to 1988",12
300339,54223,"n:n","1992 to 1988",12
300339,54224,"n:n","1992 to 1988",12
300339,54229,"n:n","1992 to 1988",12
300339,54231,"n:n","1992 to 1988",12
300339,54232,"n:n","1992 to 1988",12
300339,54291,"n:n","1992 to 1988",12
300339,54292,"n:n","1992 to 1988",12
300339,54293,"n:n","1992 to 1988",12
300339,58221,"n:n","1992 to 1988",12
300339,58222,"n:n","1992 to 1988",12
300339,58223,"n:n","1992 to 1988",12
300339,58224,"n:n","1992 to 1988",12
300339,58225,"n:n","1992 to 1988",12
300339,58226,"n:n","1992 to 1988",12
300339,58227,"n:n","1992 to 1988",12
300339,58228,"n:n","1992 to 1988",12
300339,58229,"n:n","1992 to 1988",12
300339,58291,"n:n","1992 to 1988",12
300339,59899,"n:n","1992 to 1988",12
300339,65521,"n:n","1992 to 1988",12
300339,65523,"n:n","1992 to 1988",12
300339,89399,"n:n","1992 to 1988",12
300340,54162,"n:n","1992 to 1988",12
300340,54163,"n:n","1992 to 1988",12
300340,54164,"n:n","1992 to 1988",12
300340,54191,"n:n","1992 to 1988",12
300340,54192,"n:n","1992 to 1988",12
300340,54193,"n:n","1992 to 1988",12
300340,54199,"n:n","1992 to 1988",12
300340,54211,"n:n","1992 to 1988",12
300340,54212,"n:n","1992 to 1988",12
300340,54213,"n:n","1992 to 1988",12
300340,54219,"n:n","1992 to 1988",12
300340,54221,"n:n","1992 to 1988",12
300340,54222,"n:n","1992 to 1988",12
300340,54223,"n:n","1992 to 1988",12
300340,54224,"n:n","1992 to 1988",12
300340,54229,"n:n","1992 to 1988",12
300340,54231,"n:n","1992 to 1988",12
300340,54232,"n:n","1992 to 1988",12
300340,54291,"n:n","1992 to 1988",12
300340,54292,"n:n","1992 to 1988",12
300340,54293,"n:n","1992 to 1988",12
300340,58221,"n:n","1992 to 1988",12
300340,58222,"n:n","1992 to 1988",12
300340,58223,"n:n","1992 to 1988",12
300340,58224,"n:n","1992 to 1988",12
300340,58225,"n:n","1992 to 1988",12
300340,58226,"n:n","1992 to 1988",12
300340,58227,"n:n","1992 to 1988",12
300340,58228,"n:n","1992 to 1988",12
300340,58229,"n:n","1992 to 1988",12
300340,58291,"n:n","1992 to 1988",12
300340,59899,"n:n","1992 to 1988",12
300340,65521,"n:n","1992 to 1988",12
300340,65523,"n:n","1992 to 1988",12
300340,89399,"n:n","1992 to 1988",12
300390,54162,"n:n","1992 to 1988",12
300390,54163,"n:n","1992 to 1988",12
300390,54164,"n:n","1992 to 1988",12
300390,54191,"n:n","1992 to 1988",12
300390,54192,"n:n","1992 to 1988",12
300390,54193,"n:n","1992 to 1988",12
300390,54199,"n:n","1992 to 1988",12
300390,54211,"n:n","1992 to 1988",12
300390,54212,"n:n","1992 to 1988",12
300390,54213,"n:n","1992 to 1988",12
300390,54219,"n:n","1992 to 1988",12
300390,54221,"n:n","1992 to 1988",12
300390,54222,"n:n","1992 to 1988",12
300390,54223,"n:n","1992 to 1988",12
300390,54224,"n:n","1992 to 1988",12
300390,54229,"n:n","1992 to 1988",12
300390,54231,"n:n","1992 to 1988",12
300390,54232,"n:n","1992 to 1988",12
300390,54291,"n:n","1992 to 1988",12
300390,54292,"n:n","1992 to 1988",12
300390,54293,"n:n","1992 to 1988",12
300390,58221,"n:n","1992 to 1988",12
300390,58222,"n:n","1992 to 1988",12
300390,58223,"n:n","1992 to 1988",12
300390,58224,"n:n","1992 to 1988",12
300390,58225,"n:n","1992 to 1988",12
300390,58226,"n:n","1992 to 1988",12
300390,58227,"n:n","1992 to 1988",12
300390,58228,"n:n","1992 to 1988",12
300390,58229,"n:n","1992 to 1988",12
300390,58291,"n:n","1992 to 1988",12
300390,59899,"n:n","1992 to 1988",12
300390,65521,"n:n","1992 to 1988",12
300390,65523,"n:n","1992 to 1988",12
300390,89399,"n:n","1992 to 1988",12
300410,54162,"n:n","1992 to 1988",12
300410,54163,"n:n","1992 to 1988",12
300410,54164,"n:n","1992 to 1988",12
300410,54191,"n:n","1992 to 1988",12
300410,54192,"n:n","1992 to 1988",12
300410,54193,"n:n","1992 to 1988",12
300410,54199,"n:n","1992 to 1988",12
300410,54211,"n:n","1992 to 1988",12
300410,54212,"n:n","1992 to 1988",12
300410,54213,"n:n","1992 to 1988",12
300410,54219,"n:n","1992 to 1988",12
300410,54221,"n:n","1992 to 1988",12
300410,54222,"n:n","1992 to 1988",12
300410,54223,"n:n","1992 to 1988",12
300410,54224,"n:n","1992 to 1988",12
300410,54229,"n:n","1992 to 1988",12
300410,54231,"n:n","1992 to 1988",12
300410,54232,"n:n","1992 to 1988",12
300410,54291,"n:n","1992 to 1988",12
300410,54292,"n:n","1992 to 1988",12
300410,54293,"n:n","1992 to 1988",12
300410,58221,"n:n","1992 to 1988",12
300410,58222,"n:n","1992 to 1988",12
300410,58223,"n:n","1992 to 1988",12
300410,58224,"n:n","1992 to 1988",12
300410,58225,"n:n","1992 to 1988",12
300410,58226,"n:n","1992 to 1988",12
300410,58227,"n:n","1992 to 1988",12
300410,58228,"n:n","1992 to 1988",12
300410,58229,"n:n","1992 to 1988",12
300410,58291,"n:n","1992 to 1988",12
300410,59899,"n:n","1992 to 1988",12
300410,65521,"n:n","1992 to 1988",12
300410,65523,"n:n","1992 to 1988",12
300410,89399,"n:n","1992 to 1988",12
300420,54162,"n:n","1992 to 1988",12
300420,54163,"n:n","1992 to 1988",12
300420,54164,"n:n","1992 to 1988",12
300420,54191,"n:n","1992 to 1988",12
300420,54192,"n:n","1992 to 1988",12
300420,54193,"n:n","1992 to 1988",12
300420,54199,"n:n","1992 to 1988",12
300420,54211,"n:n","1992 to 1988",12
300420,54212,"n:n","1992 to 1988",12
300420,54213,"n:n","1992 to 1988",12
300420,54219,"n:n","1992 to 1988",12
300420,54221,"n:n","1992 to 1988",12
300420,54222,"n:n","1992 to 1988",12
300420,54223,"n:n","1992 to 1988",12
300420,54224,"n:n","1992 to 1988",12
300420,54229,"n:n","1992 to 1988",12
300420,54231,"n:n","1992 to 1988",12
300420,54232,"n:n","1992 to 1988",12
300420,54291,"n:n","1992 to 1988",12
300420,54292,"n:n","1992 to 1988",12
300420,54293,"n:n","1992 to 1988",12
300420,58221,"n:n","1992 to 1988",12
300420,58222,"n:n","1992 to 1988",12
300420,58223,"n:n","1992 to 1988",12
300420,58224,"n:n","1992 to 1988",12
300420,58225,"n:n","1992 to 1988",12
300420,58226,"n:n","1992 to 1988",12
300420,58227,"n:n","1992 to 1988",12
300420,58228,"n:n","1992 to 1988",12
300420,58229,"n:n","1992 to 1988",12
300420,58291,"n:n","1992 to 1988",12
300420,59899,"n:n","1992 to 1988",12
300420,65521,"n:n","1992 to 1988",12
300420,65523,"n:n","1992 to 1988",12
300420,89399,"n:n","1992 to 1988",12
300431,54162,"n:n","1992 to 1988",12
300431,54163,"n:n","1992 to 1988",12
300431,54164,"n:n","1992 to 1988",12
300431,54191,"n:n","1992 to 1988",12
300431,54192,"n:n","1992 to 1988",12
300431,54193,"n:n","1992 to 1988",12
300431,54199,"n:n","1992 to 1988",12
300431,54211,"n:n","1992 to 1988",12
300431,54212,"n:n","1992 to 1988",12
300431,54213,"n:n","1992 to 1988",12
300431,54219,"n:n","1992 to 1988",12
300431,54221,"n:n","1992 to 1988",12
300431,54222,"n:n","1992 to 1988",12
300431,54223,"n:n","1992 to 1988",12
300431,54224,"n:n","1992 to 1988",12
300431,54229,"n:n","1992 to 1988",12
300431,54231,"n:n","1992 to 1988",12
300431,54232,"n:n","1992 to 1988",12
300431,54291,"n:n","1992 to 1988",12
300431,54292,"n:n","1992 to 1988",12
300431,54293,"n:n","1992 to 1988",12
300431,58221,"n:n","1992 to 1988",12
300431,58222,"n:n","1992 to 1988",12
300431,58223,"n:n","1992 to 1988",12
300431,58224,"n:n","1992 to 1988",12
300431,58225,"n:n","1992 to 1988",12
300431,58226,"n:n","1992 to 1988",12
300431,58227,"n:n","1992 to 1988",12
300431,58228,"n:n","1992 to 1988",12
300431,58229,"n:n","1992 to 1988",12
300431,58291,"n:n","1992 to 1988",12
300431,59899,"n:n","1992 to 1988",12
300431,65521,"n:n","1992 to 1988",12
300431,65523,"n:n","1992 to 1988",12
300431,89399,"n:n","1992 to 1988",12
300432,54162,"n:n","1992 to 1988",12
300432,54163,"n:n","1992 to 1988",12
300432,54164,"n:n","1992 to 1988",12
300432,54191,"n:n","1992 to 1988",12
300432,54192,"n:n","1992 to 1988",12
300432,54193,"n:n","1992 to 1988",12
300432,54199,"n:n","1992 to 1988",12
300432,54211,"n:n","1992 to 1988",12
300432,54212,"n:n","1992 to 1988",12
300432,54213,"n:n","1992 to 1988",12
300432,54219,"n:n","1992 to 1988",12
300432,54221,"n:n","1992 to 1988",12
300432,54222,"n:n","1992 to 1988",12
300432,54223,"n:n","1992 to 1988",12
300432,54224,"n:n","1992 to 1988",12
300432,54229,"n:n","1992 to 1988",12
300432,54231,"n:n","1992 to 1988",12
300432,54232,"n:n","1992 to 1988",12
300432,54291,"n:n","1992 to 1988",12
300432,54292,"n:n","1992 to 1988",12
300432,54293,"n:n","1992 to 1988",12
300432,58221,"n:n","1992 to 1988",12
300432,58222,"n:n","1992 to 1988",12
300432,58223,"n:n","1992 to 1988",12
300432,58224,"n:n","1992 to 1988",12
300432,58225,"n:n","1992 to 1988",12
300432,58226,"n:n","1992 to 1988",12
300432,58227,"n:n","1992 to 1988",12
300432,58228,"n:n","1992 to 1988",12
300432,58229,"n:n","1992 to 1988",12
300432,58291,"n:n","1992 to 1988",12
300432,59899,"n:n","1992 to 1988",12
300432,65521,"n:n","1992 to 1988",12
300432,65523,"n:n","1992 to 1988",12
300432,89399,"n:n","1992 to 1988",12
300439,54162,"n:n","1992 to 1988",12
300439,54163,"n:n","1992 to 1988",12
300439,54164,"n:n","1992 to 1988",12
300439,54191,"n:n","1992 to 1988",12
300439,54192,"n:n","1992 to 1988",12
300439,54193,"n:n","1992 to 1988",12
300439,54199,"n:n","1992 to 1988",12
300439,54211,"n:n","1992 to 1988",12
300439,54212,"n:n","1992 to 1988",12
300439,54213,"n:n","1992 to 1988",12
300439,54219,"n:n","1992 to 1988",12
300439,54221,"n:n","1992 to 1988",12
300439,54222,"n:n","1992 to 1988",12
300439,54223,"n:n","1992 to 1988",12
300439,54224,"n:n","1992 to 1988",12
300439,54229,"n:n","1992 to 1988",12
300439,54231,"n:n","1992 to 1988",12
300439,54232,"n:n","1992 to 1988",12
300439,54291,"n:n","1992 to 1988",12
300439,54292,"n:n","1992 to 1988",12
300439,54293,"n:n","1992 to 1988",12
300439,58221,"n:n","1992 to 1988",12
300439,58222,"n:n","1992 to 1988",12
300439,58223,"n:n","1992 to 1988",12
300439,58224,"n:n","1992 to 1988",12
300439,58225,"n:n","1992 to 1988",12
300439,58226,"n:n","1992 to 1988",12
300439,58227,"n:n","1992 to 1988",12
300439,58228,"n:n","1992 to 1988",12
300439,58229,"n:n","1992 to 1988",12
300439,58291,"n:n","1992 to 1988",12
300439,59899,"n:n","1992 to 1988",12
300439,65521,"n:n","1992 to 1988",12
300439,65523,"n:n","1992 to 1988",12
300439,89399,"n:n","1992 to 1988",12
300440,54162,"n:n","1992 to 1988",12
300440,54163,"n:n","1992 to 1988",12
300440,54164,"n:n","1992 to 1988",12
300440,54191,"n:n","1992 to 1988",12
300440,54192,"n:n","1992 to 1988",12
300440,54193,"n:n","1992 to 1988",12
300440,54199,"n:n","1992 to 1988",12
300440,54211,"n:n","1992 to 1988",12
300440,54212,"n:n","1992 to 1988",12
300440,54213,"n:n","1992 to 1988",12
300440,54219,"n:n","1992 to 1988",12
300440,54221,"n:n","1992 to 1988",12
300440,54222,"n:n","1992 to 1988",12
300440,54223,"n:n","1992 to 1988",12
300440,54224,"n:n","1992 to 1988",12
300440,54229,"n:n","1992 to 1988",12
300440,54231,"n:n","1992 to 1988",12
300440,54232,"n:n","1992 to 1988",12
300440,54291,"n:n","1992 to 1988",12
300440,54292,"n:n","1992 to 1988",12
300440,54293,"n:n","1992 to 1988",12
300440,58221,"n:n","1992 to 1988",12
300440,58222,"n:n","1992 to 1988",12
300440,58223,"n:n","1992 to 1988",12
300440,58224,"n:n","1992 to 1988",12
300440,58225,"n:n","1992 to 1988",12
300440,58226,"n:n","1992 to 1988",12
300440,58227,"n:n","1992 to 1988",12
300440,58228,"n:n","1992 to 1988",12
300440,58229,"n:n","1992 to 1988",12
300440,58291,"n:n","1992 to 1988",12
300440,59899,"n:n","1992 to 1988",12
300440,65521,"n:n","1992 to 1988",12
300440,65523,"n:n","1992 to 1988",12
300440,89399,"n:n","1992 to 1988",12
300450,54162,"n:n","1992 to 1988",12
300450,54163,"n:n","1992 to 1988",12
300450,54164,"n:n","1992 to 1988",12
300450,54191,"n:n","1992 to 1988",12
300450,54192,"n:n","1992 to 1988",12
300450,54193,"n:n","1992 to 1988",12
300450,54199,"n:n","1992 to 1988",12
300450,54211,"n:n","1992 to 1988",12
300450,54212,"n:n","1992 to 1988",12
300450,54213,"n:n","1992 to 1988",12
300450,54219,"n:n","1992 to 1988",12
300450,54221,"n:n","1992 to 1988",12
300450,54222,"n:n","1992 to 1988",12
300450,54223,"n:n","1992 to 1988",12
300450,54224,"n:n","1992 to 1988",12
300450,54229,"n:n","1992 to 1988",12
300450,54231,"n:n","1992 to 1988",12
300450,54232,"n:n","1992 to 1988",12
300450,54291,"n:n","1992 to 1988",12
300450,54292,"n:n","1992 to 1988",12
300450,54293,"n:n","1992 to 1988",12
300450,58221,"n:n","1992 to 1988",12
300450,58222,"n:n","1992 to 1988",12
300450,58223,"n:n","1992 to 1988",12
300450,58224,"n:n","1992 to 1988",12
300450,58225,"n:n","1992 to 1988",12
300450,58226,"n:n","1992 to 1988",12
300450,58227,"n:n","1992 to 1988",12
300450,58228,"n:n","1992 to 1988",12
300450,58229,"n:n","1992 to 1988",12
300450,58291,"n:n","1992 to 1988",12
300450,59899,"n:n","1992 to 1988",12
300450,65521,"n:n","1992 to 1988",12
300450,65523,"n:n","1992 to 1988",12
300450,89399,"n:n","1992 to 1988",12
300490,54162,"n:n","1992 to 1988",12
300490,54163,"n:n","1992 to 1988",12
300490,54164,"n:n","1992 to 1988",12
300490,54191,"n:n","1992 to 1988",12
300490,54192,"n:n","1992 to 1988",12
300490,54193,"n:n","1992 to 1988",12
300490,54199,"n:n","1992 to 1988",12
300490,54211,"n:n","1992 to 1988",12
300490,54212,"n:n","1992 to 1988",12
300490,54213,"n:n","1992 to 1988",12
300490,54219,"n:n","1992 to 1988",12
300490,54221,"n:n","1992 to 1988",12
300490,54222,"n:n","1992 to 1988",12
300490,54223,"n:n","1992 to 1988",12
300490,54224,"n:n","1992 to 1988",12
300490,54229,"n:n","1992 to 1988",12
300490,54231,"n:n","1992 to 1988",12
300490,54232,"n:n","1992 to 1988",12
300490,54291,"n:n","1992 to 1988",12
300490,54292,"n:n","1992 to 1988",12
300490,54293,"n:n","1992 to 1988",12
300490,58221,"n:n","1992 to 1988",12
300490,58222,"n:n","1992 to 1988",12
300490,58223,"n:n","1992 to 1988",12
300490,58224,"n:n","1992 to 1988",12
300490,58225,"n:n","1992 to 1988",12
300490,58226,"n:n","1992 to 1988",12
300490,58227,"n:n","1992 to 1988",12
300490,58228,"n:n","1992 to 1988",12
300490,58229,"n:n","1992 to 1988",12
300490,58291,"n:n","1992 to 1988",12
300490,59899,"n:n","1992 to 1988",12
300490,65521,"n:n","1992 to 1988",12
300490,65523,"n:n","1992 to 1988",12
300490,89399,"n:n","1992 to 1988",12
300510,54162,"n:n","1992 to 1988",12
300510,54163,"n:n","1992 to 1988",12
300510,54164,"n:n","1992 to 1988",12
300510,54191,"n:n","1992 to 1988",12
300510,54192,"n:n","1992 to 1988",12
300510,54193,"n:n","1992 to 1988",12
300510,54199,"n:n","1992 to 1988",12
300510,54211,"n:n","1992 to 1988",12
300510,54212,"n:n","1992 to 1988",12
300510,54213,"n:n","1992 to 1988",12
300510,54219,"n:n","1992 to 1988",12
300510,54221,"n:n","1992 to 1988",12
300510,54222,"n:n","1992 to 1988",12
300510,54223,"n:n","1992 to 1988",12
300510,54224,"n:n","1992 to 1988",12
300510,54229,"n:n","1992 to 1988",12
300510,54231,"n:n","1992 to 1988",12
300510,54232,"n:n","1992 to 1988",12
300510,54291,"n:n","1992 to 1988",12
300510,54292,"n:n","1992 to 1988",12
300510,54293,"n:n","1992 to 1988",12
300510,58221,"n:n","1992 to 1988",12
300510,58222,"n:n","1992 to 1988",12
300510,58223,"n:n","1992 to 1988",12
300510,58224,"n:n","1992 to 1988",12
300510,58225,"n:n","1992 to 1988",12
300510,58226,"n:n","1992 to 1988",12
300510,58227,"n:n","1992 to 1988",12
300510,58228,"n:n","1992 to 1988",12
300510,58229,"n:n","1992 to 1988",12
300510,58291,"n:n","1992 to 1988",12
300510,59899,"n:n","1992 to 1988",12
300510,65521,"n:n","1992 to 1988",12
300510,65523,"n:n","1992 to 1988",12
300510,87221,"n:n","1992 to 1988",12
300510,89399,"n:n","1992 to 1988",12
300590,54162,"n:n","1992 to 1988",12
300590,54163,"n:n","1992 to 1988",12
300590,54164,"n:n","1992 to 1988",12
300590,54191,"n:n","1992 to 1988",12
300590,54192,"n:n","1992 to 1988",12
300590,54193,"n:n","1992 to 1988",12
300590,54199,"n:n","1992 to 1988",12
300590,54211,"n:n","1992 to 1988",12
300590,54212,"n:n","1992 to 1988",12
300590,54213,"n:n","1992 to 1988",12
300590,54219,"n:n","1992 to 1988",12
300590,54221,"n:n","1992 to 1988",12
300590,54222,"n:n","1992 to 1988",12
300590,54223,"n:n","1992 to 1988",12
300590,54224,"n:n","1992 to 1988",12
300590,54229,"n:n","1992 to 1988",12
300590,54231,"n:n","1992 to 1988",12
300590,54232,"n:n","1992 to 1988",12
300590,54291,"n:n","1992 to 1988",12
300590,54292,"n:n","1992 to 1988",12
300590,54293,"n:n","1992 to 1988",12
300590,58221,"n:n","1992 to 1988",12
300590,58222,"n:n","1992 to 1988",12
300590,58223,"n:n","1992 to 1988",12
300590,58224,"n:n","1992 to 1988",12
300590,58225,"n:n","1992 to 1988",12
300590,58226,"n:n","1992 to 1988",12
300590,58227,"n:n","1992 to 1988",12
300590,58228,"n:n","1992 to 1988",12
300590,58229,"n:n","1992 to 1988",12
300590,58291,"n:n","1992 to 1988",12
300590,59899,"n:n","1992 to 1988",12
300590,65521,"n:n","1992 to 1988",12
300590,65523,"n:n","1992 to 1988",12
300590,87221,"n:n","1992 to 1988",12
300590,89399,"n:n","1992 to 1988",12
300610,54162,"n:n","1992 to 1988",12
300610,54163,"n:n","1992 to 1988",12
300610,54164,"n:n","1992 to 1988",12
300610,54191,"n:n","1992 to 1988",12
300610,54192,"n:n","1992 to 1988",12
300610,54193,"n:n","1992 to 1988",12
300610,54199,"n:n","1992 to 1988",12
300610,54211,"n:n","1992 to 1988",12
300610,54212,"n:n","1992 to 1988",12
300610,54213,"n:n","1992 to 1988",12
300610,54219,"n:n","1992 to 1988",12
300610,54221,"n:n","1992 to 1988",12
300610,54222,"n:n","1992 to 1988",12
300610,54223,"n:n","1992 to 1988",12
300610,54224,"n:n","1992 to 1988",12
300610,54229,"n:n","1992 to 1988",12
300610,54231,"n:n","1992 to 1988",12
300610,54232,"n:n","1992 to 1988",12
300610,54291,"n:n","1992 to 1988",12
300610,54292,"n:n","1992 to 1988",12
300610,54293,"n:n","1992 to 1988",12
300610,58221,"n:n","1992 to 1988",12
300610,58222,"n:n","1992 to 1988",12
300610,58223,"n:n","1992 to 1988",12
300610,58224,"n:n","1992 to 1988",12
300610,58225,"n:n","1992 to 1988",12
300610,58226,"n:n","1992 to 1988",12
300610,58227,"n:n","1992 to 1988",12
300610,58228,"n:n","1992 to 1988",12
300610,58229,"n:n","1992 to 1988",12
300610,58291,"n:n","1992 to 1988",12
300610,59899,"n:n","1992 to 1988",12
300610,65521,"n:n","1992 to 1988",12
300610,65523,"n:n","1992 to 1988",12
300610,89399,"n:n","1992 to 1988",12
300620,54162,"n:n","1992 to 1988",12
300620,54163,"n:n","1992 to 1988",12
300620,54164,"n:n","1992 to 1988",12
300620,54191,"n:n","1992 to 1988",12
300620,54192,"n:n","1992 to 1988",12
300620,54193,"n:n","1992 to 1988",12
300620,54199,"n:n","1992 to 1988",12
300620,54211,"n:n","1992 to 1988",12
300620,54212,"n:n","1992 to 1988",12
300620,54213,"n:n","1992 to 1988",12
300620,54219,"n:n","1992 to 1988",12
300620,54221,"n:n","1992 to 1988",12
300620,54222,"n:n","1992 to 1988",12
300620,54223,"n:n","1992 to 1988",12
300620,54224,"n:n","1992 to 1988",12
300620,54229,"n:n","1992 to 1988",12
300620,54231,"n:n","1992 to 1988",12
300620,54232,"n:n","1992 to 1988",12
300620,54291,"n:n","1992 to 1988",12
300620,54292,"n:n","1992 to 1988",12
300620,54293,"n:n","1992 to 1988",12
300620,58221,"n:n","1992 to 1988",12
300620,58222,"n:n","1992 to 1988",12
300620,58223,"n:n","1992 to 1988",12
300620,58224,"n:n","1992 to 1988",12
300620,58225,"n:n","1992 to 1988",12
300620,58226,"n:n","1992 to 1988",12
300620,58227,"n:n","1992 to 1988",12
300620,58228,"n:n","1992 to 1988",12
300620,58229,"n:n","1992 to 1988",12
300620,58291,"n:n","1992 to 1988",12
300620,59899,"n:n","1992 to 1988",12
300620,65521,"n:n","1992 to 1988",12
300620,65523,"n:n","1992 to 1988",12
300620,89399,"n:n","1992 to 1988",12
300630,54162,"n:n","1992 to 1988",12
300630,54163,"n:n","1992 to 1988",12
300630,54164,"n:n","1992 to 1988",12
300630,54191,"n:n","1992 to 1988",12
300630,54192,"n:n","1992 to 1988",12
300630,54193,"n:n","1992 to 1988",12
300630,54199,"n:n","1992 to 1988",12
300630,54211,"n:n","1992 to 1988",12
300630,54212,"n:n","1992 to 1988",12
300630,54213,"n:n","1992 to 1988",12
300630,54219,"n:n","1992 to 1988",12
300630,54221,"n:n","1992 to 1988",12
300630,54222,"n:n","1992 to 1988",12
300630,54223,"n:n","1992 to 1988",12
300630,54224,"n:n","1992 to 1988",12
300630,54229,"n:n","1992 to 1988",12
300630,54231,"n:n","1992 to 1988",12
300630,54232,"n:n","1992 to 1988",12
300630,54291,"n:n","1992 to 1988",12
300630,54292,"n:n","1992 to 1988",12
300630,54293,"n:n","1992 to 1988",12
300630,58221,"n:n","1992 to 1988",12
300630,58222,"n:n","1992 to 1988",12
300630,58223,"n:n","1992 to 1988",12
300630,58224,"n:n","1992 to 1988",12
300630,58225,"n:n","1992 to 1988",12
300630,58226,"n:n","1992 to 1988",12
300630,58227,"n:n","1992 to 1988",12
300630,58228,"n:n","1992 to 1988",12
300630,58229,"n:n","1992 to 1988",12
300630,58291,"n:n","1992 to 1988",12
300630,59899,"n:n","1992 to 1988",12
300630,65521,"n:n","1992 to 1988",12
300630,65523,"n:n","1992 to 1988",12
300630,89399,"n:n","1992 to 1988",12
300640,54162,"n:n","1992 to 1988",12
300640,54163,"n:n","1992 to 1988",12
300640,54164,"n:n","1992 to 1988",12
300640,54191,"n:n","1992 to 1988",12
300640,54192,"n:n","1992 to 1988",12
300640,54193,"n:n","1992 to 1988",12
300640,54199,"n:n","1992 to 1988",12
300640,54211,"n:n","1992 to 1988",12
300640,54212,"n:n","1992 to 1988",12
300640,54213,"n:n","1992 to 1988",12
300640,54219,"n:n","1992 to 1988",12
300640,54221,"n:n","1992 to 1988",12
300640,54222,"n:n","1992 to 1988",12
300640,54223,"n:n","1992 to 1988",12
300640,54224,"n:n","1992 to 1988",12
300640,54229,"n:n","1992 to 1988",12
300640,54231,"n:n","1992 to 1988",12
300640,54232,"n:n","1992 to 1988",12
300640,54291,"n:n","1992 to 1988",12
300640,54292,"n:n","1992 to 1988",12
300640,54293,"n:n","1992 to 1988",12
300640,58221,"n:n","1992 to 1988",12
300640,58222,"n:n","1992 to 1988",12
300640,58223,"n:n","1992 to 1988",12
300640,58224,"n:n","1992 to 1988",12
300640,58225,"n:n","1992 to 1988",12
300640,58226,"n:n","1992 to 1988",12
300640,58227,"n:n","1992 to 1988",12
300640,58228,"n:n","1992 to 1988",12
300640,58229,"n:n","1992 to 1988",12
300640,58291,"n:n","1992 to 1988",12
300640,59899,"n:n","1992 to 1988",12
300640,65521,"n:n","1992 to 1988",12
300640,65523,"n:n","1992 to 1988",12
300640,89399,"n:n","1992 to 1988",12
300650,54162,"n:n","1992 to 1988",12
300650,54163,"n:n","1992 to 1988",12
300650,54164,"n:n","1992 to 1988",12
300650,54191,"n:n","1992 to 1988",12
300650,54192,"n:n","1992 to 1988",12
300650,54193,"n:n","1992 to 1988",12
300650,54199,"n:n","1992 to 1988",12
300650,54211,"n:n","1992 to 1988",12
300650,54212,"n:n","1992 to 1988",12
300650,54213,"n:n","1992 to 1988",12
300650,54219,"n:n","1992 to 1988",12
300650,54221,"n:n","1992 to 1988",12
300650,54222,"n:n","1992 to 1988",12
300650,54223,"n:n","1992 to 1988",12
