"code.target","code.source","Relationship","adjustment","group.id"
7148,7114,"n:n","1976 to 1962",63
7148,7116,"n:n","1976 to 1962",63
7149,7114,"n:n","1976 to 1962",63
7149,7116,"n:n","1976 to 1962",63
7149,7118,"n:n","1976 to 1962",63
7161,7221,"n:1","1976 to 1962",65
7162,7221,"n:1","1976 to 1962",65
7163,7221,"n:1","1976 to 1962",65
7169,7222,"n:1","1976 to 1962",66
7187,7117,"1:1","1976 to 1962",NA
7188,7114,"n:n","1976 to 1962",63
7188,7118,"n:n","1976 to 1962",63
7211,7121,"1:1","1976 to 1962",NA
7212,7122,"1:1","1976 to 1962",NA
7213,7123,"n:1","1976 to 1962",67
7219,7129,"1:1","1976 to 1962",NA
7223,7125,"n:1","1976 to 1962",68
7224,7125,"n:1","1976 to 1962",68
7233,7184,"n:1","1976 to 1962",69
7234,7184,"n:n","1976 to 1962",69
7234,7198,"n:n","1976 to 1962",69
7239,7184,"n:1","1976 to 1962",69
7243,7173,"1:1","1976 to 1962",NA
7244,7171,"n:1","1976 to 1962",56
7245,7171,"n:1","1976 to 1962",56
7246,7171,"n:1","1976 to 1962",56
7247,7171,"n:1","1976 to 1962",56
7248,7172,"1:1","1976 to 1962",NA
7251,7181,"n:1","1976 to 1962",70
7252,7181,"n:1","1976 to 1962",70
7259,7181,"n:1","1976 to 1962",70
7263,7182,"n:1","1976 to 1962",71
7264,7182,"n:1","1976 to 1962",71
7267,7182,"n:1","1976 to 1962",71
7268,7182,"n:1","1976 to 1962",71
7269,7182,"n:1","1976 to 1962",71
7271,7183,"n:1","1976 to 1962",69
7272,7183,"n:n","1976 to 1962",69
7272,7198,"n:n","1976 to 1962",69
7281,7195,"n:1","1976 to 1962",72
7283,7185,"n:1","1976 to 1962",69
7284,7185,"n:n","1976 to 1962",69
7284,7198,"n:n","1976 to 1962",69
7361,7151,"n:1","1976 to 1962",73
7362,7151,"n:1","1976 to 1962",73
7367,7151,"n:1","1976 to 1962",73
7368,7195,"n:1","1976 to 1962",72
7369,7195,"n:1","1976 to 1962",72
7371,7152,"n:1","1976 to 1962",74
7372,7152,"n:1","1976 to 1962",74
7373,7152,"n:n","1976 to 1962",74
7373,7299,"n:n","1976 to 1962",74
7411,7191,"n:1","1976 to 1962",74
7412,7191,"n:1","1976 to 1962",74
7413,7191,"n:n","1976 to 1962",74
7413,7299,"n:n","1976 to 1962",74
7414,7191,"n:1","1976 to 1962",74
7415,7191,"n:1","1976 to 1962",74
7416,7191,"n:1","1976 to 1962",74
7421,7192,"n:1","1976 to 1962",67
7422,7192,"n:1","1976 to 1962",67
7423,7192,"n:1","1976 to 1962",67
7428,7192,"n:1","1976 to 1962",67
7429,7192,"n:1","1976 to 1962",67
7431,7192,"n:1","1976 to 1962",67
7432,7192,"n:1","1976 to 1962",67
7433,7192,"n:1","1976 to 1962",67
7434,7192,"n:1","1976 to 1962",67
7435,7123,"n:n","1976 to 1962",67
7435,7192,"n:n","1976 to 1962",67
7436,7123,"n:n","1976 to 1962",67
7436,7192,"n:n","1976 to 1962",67
7439,7123,"n:n","1976 to 1962",67
7439,7192,"n:n","1976 to 1962",67
7441,7193,"n:1","1976 to 1962",75
7442,7193,"n:1","1976 to 1962",75
7449,7193,"n:1","1976 to 1962",75
7451,7195,"n:1","1976 to 1962",72
7452,7196,"n:1","1976 to 1962",76
7491,7197,"1:1","1976 to 1962",NA
7492,7199,"n:1","1976 to 1962",77
7493,7199,"n:1","1976 to 1962",77
7499,7199,"n:1","1976 to 1962",77
7511,7141,"1:1","1976 to 1962",NA
7512,7142,"n:n","1976 to 1962",78
7512,7143,"n:n","1976 to 1962",78
7518,7149,"n:n","1976 to 1962",79
7518,8616,"n:n","1976 to 1962",79
7521,7142,"n:n","1976 to 1962",78
7521,7143,"n:n","1976 to 1962",78
7522,7142,"n:n","1976 to 1962",78
7522,7143,"n:n","1976 to 1962",78
7523,7142,"n:n","1976 to 1962",78
7523,7143,"n:n","1976 to 1962",78
7524,7142,"n:n","1976 to 1962",78
7524,7143,"n:n","1976 to 1962",78
7525,7142,"n:n","1976 to 1962",78
7525,7143,"n:n","1976 to 1962",78
7528,7142,"n:n","1976 to 1962",78
7528,7143,"n:n","1976 to 1962",78
7591,7149,"n:n","1976 to 1962",79
7591,8616,"n:n","1976 to 1962",79
7599,7149,"n:1","1976 to 1962",79
7611,7241,"n:1","1976 to 1962",80
7612,7241,"n:1","1976 to 1962",80
7621,7242,"n:1","1976 to 1962",80
7622,7242,"n:1","1976 to 1962",80
7628,7242,"n:1","1976 to 1962",80
7631,8911,"n:1","1976 to 1962",80
7638,8911,"n:1","1976 to 1962",80
7641,7249,"n:1","1976 to 1962",80
7642,7249,"n:1","1976 to 1962",80
7643,7241,"n:n","1976 to 1962",80
7643,7242,"n:n","1976 to 1962",80
7648,7241,"n:n","1976 to 1962",80
7648,7242,"n:n","1976 to 1962",80
7649,7241,"n:n","1976 to 1962",80
7649,7242,"n:n","1976 to 1962",80
7649,7249,"n:n","1976 to 1962",80
7649,8911,"n:n","1976 to 1962",80
7711,7221,"n:1","1976 to 1962",65
7712,7221,"n:1","1976 to 1962",65
7721,7222,"n:1","1976 to 1962",66
7722,7222,"n:1","1976 to 1962",66
7723,7222,"n:1","1976 to 1962",66
7731,7231,"1:1","1976 to 1962",NA
7732,7232,"1:1","1976 to 1962",NA
7741,7261,"1:1","1976 to 1962",NA
7742,7262,"1:1","1976 to 1962",NA
7751,7171,"n:n","1976 to 1962",56
7751,7250,"n:n","1976 to 1962",56
7752,7250,"n:1","1976 to 1962",56
7753,7196,"n:1","1976 to 1962",76
7754,7250,"n:1","1976 to 1962",56
7757,7250,"n:1","1976 to 1962",56
7758,6566,"n:n","1976 to 1962",56
7758,7250,"n:n","1976 to 1962",56
7761,7293,"n:1","1976 to 1962",81
7762,7293,"n:1","1976 to 1962",81
7763,7293,"n:1","1976 to 1962",81
7764,7293,"n:1","1976 to 1962",81
7768,7293,"n:1","1976 to 1962",81
7781,7291,"1:1","1976 to 1962",NA
7782,7292,"1:1","1976 to 1962",NA
7783,7294,"1:1","1976 to 1962",NA
7784,7296,"1:1","1976 to 1962",NA
7788,7297,"1:n","1976 to 1962",74
7788,7299,"n:n","1976 to 1962",74
7810,7321,"1:1","1976 to 1962",NA
7821,7323,"1:1","1976 to 1962",NA
7822,7324,"1:1","1976 to 1962",NA
7831,7322,"1:1","1976 to 1962",NA
7832,7325,"1:1","1976 to 1962",NA
7841,7326,"n:n","1976 to 1962",82
7841,7327,"n:n","1976 to 1962",82
7841,7328,"n:n","1976 to 1962",82
7842,7326,"n:n","1976 to 1962",82
7842,7327,"n:n","1976 to 1962",82
7842,7328,"n:n","1976 to 1962",82
7849,7328,"n:1","1976 to 1962",82
7851,7329,"n:1","1976 to 1962",83
7852,7331,"n:1","1976 to 1962",83
7853,7329,"n:n","1976 to 1962",83
7853,7331,"n:n","1976 to 1962",83
7853,7334,"1:n","1976 to 1962",83
7853,8941,"n:n","1976 to 1962",83
7861,7316,"n:n","1976 to 1962",84
7861,7333,"n:n","1976 to 1962",84
7868,7333,"n:1","1976 to 1962",84
7911,7312,"1:1","1976 to 1962",NA
7912,7311,"1:n","1976 to 1962",NA
7912,7313,"1:n","1976 to 1962",NA
7913,7314,"1:1","1976 to 1962",NA
7914,7315,"1:1","1976 to 1962",NA
7915,7316,"n:1","1976 to 1962",84
7919,7196,"n:n","1976 to 1962",76
7919,7317,"1:n","1976 to 1962",76
7921,7341,"n:1","1976 to 1962",85
7922,7341,"n:1","1976 to 1962",85
7923,7341,"n:1","1976 to 1962",85
7924,7341,"n:1","1976 to 1962",85
7928,7341,"n:n","1976 to 1962",85
7928,7349,"n:n","1976 to 1962",85
7928,8999,"n:n","1976 to 1962",85
7929,7349,"n:1","1976 to 1962",85
7931,7351,"1:1","1976 to 1962",NA
7932,7353,"1:1","1976 to 1962",NA
7933,7358,"1:1","1976 to 1962",NA
7938,7359,"1:1","1976 to 1962",NA
8121,8121,"1:1","1976 to 1962",NA
8122,8122,"1:1","1976 to 1962",NA
8124,8124,"1:1","1976 to 1962",NA
8211,8210,"n:1","1976 to 1962",86
8212,8210,"n:1","1976 to 1962",86
8219,8210,"n:1","1976 to 1962",86
8310,8310,"1:1","1976 to 1962",NA
8421,8411,"n:1","1976 to 1962",87
8422,8411,"n:1","1976 to 1962",87
8423,8411,"n:1","1976 to 1962",87
8424,8411,"n:1","1976 to 1962",87
8429,8411,"n:1","1976 to 1962",87
8431,8411,"n:1","1976 to 1962",87
8432,8411,"n:1","1976 to 1962",87
8433,8411,"n:1","1976 to 1962",87
8434,8411,"n:1","1976 to 1962",87
8435,8411,"n:1","1976 to 1962",87
8439,8411,"n:1","1976 to 1962",87
8441,8411,"n:1","1976 to 1962",87
8442,8411,"n:1","1976 to 1962",87
8443,8411,"n:1","1976 to 1962",87
8451,8414,"n:1","1976 to 1962",53
8452,8414,"n:1","1976 to 1962",53
8459,8414,"n:1","1976 to 1962",53
8461,8414,"n:1","1976 to 1962",53
8462,8414,"n:1","1976 to 1962",53
8463,8414,"n:1","1976 to 1962",53
8464,8414,"n:1","1976 to 1962",53
8465,8412,"n:1","1976 to 1962",88
8471,8412,"n:1","1976 to 1962",88
8472,8414,"n:1","1976 to 1962",53
8481,8413,"1:1","1976 to 1962",NA
8482,8416,"1:n","1976 to 1962",36
8482,8930,"n:n","1976 to 1962",36
8483,8420,"1:1","1976 to 1962",NA
8484,8415,"1:1","1976 to 1962",NA
8510,8510,"1:1","1976 to 1962",NA
8710,8613,"1:1","1976 to 1962",NA
8720,8617,"1:1","1976 to 1962",NA
8731,7295,"n:n","1976 to 1962",89
8731,8618,"n:n","1976 to 1962",89
8732,8618,"n:1","1976 to 1962",89
8741,8619,"n:1","1976 to 1962",90
8742,8619,"n:1","1976 to 1962",90
8743,8619,"n:1","1976 to 1962",90
8744,8619,"n:1","1976 to 1962",90
8745,8619,"n:1","1976 to 1962",90
8748,7295,"n:1","1976 to 1962",89
8749,8619,"n:1","1976 to 1962",90
8811,8614,"1:1","1976 to 1962",NA
8812,8615,"1:1","1976 to 1962",NA
8813,8616,"n:1","1976 to 1962",79
8821,8623,"1:1","1976 to 1962",NA
8822,8624,"1:1","1976 to 1962",NA
8830,8630,"1:1","1976 to 1962",NA
8841,8611,"1:1","1976 to 1962",NA
8842,8612,"1:1","1976 to 1962",NA
8851,8641,"1:1","1976 to 1962",NA
8852,8642,"1:1","1976 to 1962",NA
8921,8921,"1:1","1976 to 1962",NA
8922,8922,"1:1","1976 to 1962",NA
8924,8924,"1:1","1976 to 1962",NA
8928,8923,"1:n","1976 to 1962",NA
8928,8929,"1:n","1976 to 1962",NA
8931,5812,"n:n","1976 to 1962",36
8931,8930,"n:n","1976 to 1962",36
8932,5812,"n:n","1976 to 1962",36
8932,8930,"n:n","1976 to 1962",36
8933,5812,"n:n","1976 to 1962",36
8933,8930,"n:n","1976 to 1962",36
8935,5812,"n:n","1976 to 1962",36
8935,8930,"n:n","1976 to 1962",36
8939,5812,"n:n","1976 to 1962",36
8939,8930,"n:n","1976 to 1962",36
8941,8941,"n:1","1976 to 1962",83
8942,8942,"1:1","1976 to 1962",NA
8946,5714,"1:n","1976 to 1962",91
8946,8943,"n:n","1976 to 1962",91
8947,8944,"1:n","1976 to 1962",NA
8947,8945,"1:n","1976 to 1962",NA
8951,8951,"1:1","1976 to 1962",NA
8952,8952,"1:1","1976 to 1962",NA
8959,8959,"1:1","1976 to 1962",NA
8960,8960,"1:1","1976 to 1962",NA
8972,8972,"n:1","1976 to 1962",92
8973,8971,"n:1","1976 to 1962",92
8974,8971,"n:1","1976 to 1962",92
8981,8914,"n:1","1976 to 1962",93
8982,8918,"1:1","1976 to 1962",NA
8983,8912,"1:1","1976 to 1962",NA
8989,8914,"n:n","1976 to 1962",93
8989,8919,"1:n","1976 to 1962",93
8991,8991,"1:1","1976 to 1962",NA
8993,5999,"n:n","1976 to 1962",41
8993,8993,"1:n","1976 to 1962",41
8994,8994,"1:1","1976 to 1962",NA
8996,8996,"1:1","1976 to 1962",NA
8997,8992,"n:1","1976 to 1962",57
8998,8992,"n:n","1976 to 1962",57
8998,8995,"1:n","1976 to 1962",57
8999,8999,"n:1","1976 to 1962",85
9110,9110,"1:1","1976 to 1962",NA
9310,9310,"1:1","1976 to 1962",NA
9410,9410,"1:1","1976 to 1962",NA
9510,8943,"n:n","1976 to 1962",91
9510,9510,"1:n","1976 to 1962",91
9610,9610,"1:1","1976 to 1962",NA
9710,8971,"n:n","1976 to 1962",92
9710,8972,"n:n","1976 to 1962",92
